"","count","condition","gene1","gene","strain","background","knockout"
"135",21382.5049380495,"8st-910","gene 0.7","0.7","8st-910","8st","phi910"
"136",19839.2997691879,"8st-910","gene 0.7","0.7","8st-910","8st","phi910"
"137",33011.1120694717,"8st-910","gene 0.7","0.7","8st-910","8st","phi910"
"138",24342.4972739446,"8st-910evo","gene 0.7","0.7","8st-910evo","8st","phi910"
"139",20642.4252528046,"8st-910evo","gene 0.7","0.7","8st-910evo","8st","phi910"
"140",19927.6114762621,"8st-910evo","gene 0.7","0.7","8st-910evo","8st","phi910"
"141",26426.1963102831,"910L2evo","gene 0.7","0.7","910L2evo","wt","phi910"
"142",24487.8677405489,"910L2evo","gene 0.7","0.7","910L2evo","wt","phi910"
"143",26541.6634030618,"910L2evo","gene 0.7","0.7","910L2evo","wt","phi910"
"144",22682.1383766577,"wt-10","gene 0.7","0.7","phi10","wt","phi10"
"145",19710.8193590684,"wt-10","gene 0.7","0.7","phi10","wt","phi10"
"146",15762.7439788336,"wt-10","gene 0.7","0.7","phi10","wt","phi10"
"147",17204.3618540423,"wt-10","gene 0.7","0.7","phi10","wt","phi10"
"148",25690.9218905544,"wt-10","gene 0.7","0.7","phi10","wt","phi10"
"149",61377.5177968253,"wt-910","gene 0.7","0.7","phi910v2","wt","phi910"
"150",68212.9363254536,"wt-910","gene 0.7","0.7","phi910v2","wt","phi910"
"151",42527.94809491,"wt-910","gene 0.7","0.7","phi910v2","wt","phi910"
"152",57396.2312305299,"wt-910","gene 0.7","0.7","phi910v2","wt","phi910"
"153",49513.776227833,"wt-910","gene 0.7","0.7","phi910v2","wt","phi910"
"154",17511.8741699194,"wt-9","gene 0.7","0.7","phi9v2","wt","phi9"
"155",20671.3530164724,"wt-9","gene 0.7","0.7","phi9v2","wt","phi9"
"156",14258.6758202391,"wt-9","gene 0.7","0.7","phi9v2","wt","phi9"
"157",22589.8527871184,"wt-9","gene 0.7","0.7","phi9v2","wt","phi9"
"158",14299.9395842445,"wt-9","gene 0.7","0.7","phi9v2","wt","phi9"
"159",21249.8094427016,"wt","gene 0.7","0.7","wt","wt","wt"
"160",20150.1564723737,"wt","gene 0.7","0.7","wt","wt","wt"
"161",14153.9167902561,"wt","gene 0.7","0.7","wt","wt","wt"
"162",23028.7401995928,"wt","gene 0.7","0.7","wt","wt","wt"
"163",23201.1130846301,"wt","gene 0.7","0.7","wt","wt","wt"
"164",13629.0231389703,"wt","gene 0.7","0.7","wt","wt","wt"
"165",21247.2483038751,"wt","gene 0.7","0.7","wt","wt","wt"
"166",0.5,"deop","gene 0.5","0.5","11-44","10deop","wt"
"167",2.33963922909346,"deop","gene 0.5","0.5","11-44","10deop","wt"
"168",0.5,"deop","gene 0.5","0.5","11-44","10deop","wt"
"169",1.60069413769196,"deop","gene 0.5","0.5","11-44","10deop","wt"
"170",4.83430616360991,"deop","gene 0.5","0.5","11-44","10deop","wt"
"171",4.46325784116046,"deop-10","gene 0.5","0.5","11-44-phi10","10deop","phi10"
"172",0.5,"deop-10","gene 0.5","0.5","11-44-phi10","10deop","phi10"
"173",1.11994129162205,"deop-10","gene 0.5","0.5","11-44-phi10","10deop","phi10"
"174",1.37709788078353,"deop-10","gene 0.5","0.5","11-44-phi10","10deop","phi10"
"175",4.37766665107708,"deop-10","gene 0.5","0.5","11-44-phi10","10deop","phi10"
"176",0.5,"deop-9","gene 0.5","0.5","11-44-phi9v2","10deop","phi9"
"177",2.01869711643873,"deop-9","gene 0.5","0.5","11-44-phi9v2","10deop","phi9"
"178",1.56479105299341,"deop-9","gene 0.5","0.5","11-44-phi9v2","10deop","phi9"
"179",1.67345188094353,"deop-9","gene 0.5","0.5","11-44-phi9v2","10deop","phi9"
"180",3.14406738804442,"deop-9","gene 0.5","0.5","11-44-phi9v2","10deop","phi9"
"181",0.5,"8st-9","gene 0.5","0.5","8st-9","8st","phi9"
"182",0.5,"8st-9","gene 0.5","0.5","8st-9","8st","phi9"
"183",3.89283284120148,"8st-9","gene 0.5","0.5","8st-9","8st","phi9"
"184",2.77266374077003,"8st-9","gene 0.5","0.5","8st-9","8st","phi9"
"185",1.27582887049626,"8st-9","gene 0.5","0.5","8st-9","8st","phi9"
"186",11.2201815417215,"8st-9","gene 0.5","0.5","8st-9","8st","phi9"
"187",0.5,"8st-910","gene 0.5","0.5","8st-910","8st","phi910"
"188",1.25946555619269,"8st-910","gene 0.5","0.5","8st-910","8st","phi910"
"189",1.71870878698136,"8st-910","gene 0.5","0.5","8st-910","8st","phi910"
"190",4.62552465728629,"8st-910","gene 0.5","0.5","8st-910","8st","phi910"
"191",1.05531979759798,"8st-910","gene 0.5","0.5","8st-910","8st","phi910"
"192",13.5456674918324,"8st-910","gene 0.5","0.5","8st-910","8st","phi910"
"193",1.88298944798276,"8st-910evo","gene 0.5","0.5","8st-910evo","8st","phi910"
"194",0.5,"8st-910evo","gene 0.5","0.5","8st-910evo","8st","phi910"
"195",1.45013166815725,"8st-910evo","gene 0.5","0.5","8st-910evo","8st","phi910"
"196",3.93443611882551,"910L2evo","gene 0.5","0.5","910L2evo","wt","phi910"
"197",1.04286086150015,"910L2evo","gene 0.5","0.5","910L2evo","wt","phi910"
"198",2.48631667437972,"910L2evo","gene 0.5","0.5","910L2evo","wt","phi910"
"199",2.34764079314579,"wt-10","gene 0.5","0.5","phi10","wt","phi10"
"200",0.5,"wt-10","gene 0.5","0.5","phi10","wt","phi10"
"201",1.30592309943929,"wt-10","gene 0.5","0.5","phi10","wt","phi10"
"202",0.5,"wt-10","gene 0.5","0.5","phi10","wt","phi10"
"203",0.5,"wt-10","gene 0.5","0.5","phi10","wt","phi10"
"204",0.5,"wt-910","gene 0.5","0.5","phi910v2","wt","phi910"
"205",2.21912840267282,"wt-910","gene 0.5","0.5","phi910v2","wt","phi910"
"206",2.6856022250442,"wt-910","gene 0.5","0.5","phi910v2","wt","phi910"
"207",0.5,"wt-910","gene 0.5","0.5","phi910v2","wt","phi910"
"208",1.66709156802869,"wt-910","gene 0.5","0.5","phi910v2","wt","phi910"
"209",0.5,"wt-9","gene 0.5","0.5","phi9v2","wt","phi9"
"210",0.5,"wt-9","gene 0.5","0.5","phi9v2","wt","phi9"
"211",0.5,"wt-9","gene 0.5","0.5","phi9v2","wt","phi9"
"212",2.29003548374487,"wt-9","gene 0.5","0.5","phi9v2","wt","phi9"
"213",1.24078845693646,"wt-9","gene 0.5","0.5","phi9v2","wt","phi9"
"214",2.77168157394714,"wt","gene 0.5","0.5","wt","wt","wt"
"215",1.36956915554867,"wt","gene 0.5","0.5","wt","wt","wt"
"216",0.5,"wt","gene 0.5","0.5","wt","wt","wt"
"217",0.5,"wt","gene 0.5","0.5","wt","wt","wt"
"218",4.42255631502989,"wt","gene 0.5","0.5","wt","wt","wt"
"219",1.88557575630036,"wt","gene 0.5","0.5","wt","wt","wt"
"220",16.781033183046,"wt","gene 0.5","0.5","wt","wt","wt"
"221",5.63933946607893,"deop","gene 0.6B","0.6B","11-44","10deop","wt"
"222",3.25945884364018,"deop","gene 0.6B","0.6B","11-44","10deop","wt"
"223",2.35813512127365,"deop","gene 0.6B","0.6B","11-44","10deop","wt"
"224",2.70138827538392,"deop","gene 0.6B","0.6B","11-44","10deop","wt"
"225",4.83430616360991,"deop","gene 0.6B","0.6B","11-44","10deop","wt"
"226",4.46325784116046,"deop-10","gene 0.6B","0.6B","11-44-phi10","10deop","phi10"
"227",0.5,"deop-10","gene 0.6B","0.6B","11-44-phi10","10deop","phi10"
"228",4.21964774973231,"deop-10","gene 0.6B","0.6B","11-44-phi10","10deop","phi10"
"229",4.00839152313411,"deop-10","gene 0.6B","0.6B","11-44-phi10","10deop","phi10"
"230",3.08511110071805,"deop-10","gene 0.6B","0.6B","11-44-phi10","10deop","phi10"
"231",2.74270664606965,"deop-9","gene 0.6B","0.6B","11-44-phi9v2","10deop","phi9"
"232",3.53739423287747,"deop-9","gene 0.6B","0.6B","11-44-phi9v2","10deop","phi9"
"233",2.62958210598682,"deop-9","gene 0.6B","0.6B","11-44-phi9v2","10deop","phi9"
"234",4.02035564283059,"deop-9","gene 0.6B","0.6B","11-44-phi9v2","10deop","phi9"
"235",1.82203369402221,"deop-9","gene 0.6B","0.6B","11-44-phi9v2","10deop","phi9"
"236",0.5,"8st-9","gene 0.6B","0.6B","8st-9","8st","phi9"
"237",0.5,"8st-9","gene 0.6B","0.6B","8st-9","8st","phi9"
"238",2.19641642060074,"8st-9","gene 0.6B","0.6B","8st-9","8st","phi9"
"239",2.01510916051335,"8st-9","gene 0.6B","0.6B","8st-9","8st","phi9"
"240",1.27582887049626,"8st-9","gene 0.6B","0.6B","8st-9","8st","phi9"
"241",25.5137569306835,"8st-9","gene 0.6B","0.6B","8st-9","8st","phi9"
"242",0.5,"8st-910","gene 0.6B","0.6B","8st-910","8st","phi910"
"243",2.01893111238537,"8st-910","gene 0.6B","0.6B","8st-910","8st","phi910"
"244",2.12494504930849,"8st-910","gene 0.6B","0.6B","8st-910","8st","phi910"
"245",2.26808199597984,"8st-910","gene 0.6B","0.6B","8st-910","8st","phi910"
"246",1.61063959519596,"8st-910","gene 0.6B","0.6B","8st-910","8st","phi910"
"247",14.2704267969342,"8st-910","gene 0.6B","0.6B","8st-910","8st","phi910"
"248",4.64896834394828,"8st-910evo","gene 0.6B","0.6B","8st-910evo","8st","phi910"
"249",0.5,"8st-910evo","gene 0.6B","0.6B","8st-910evo","8st","phi910"
"250",0.5,"8st-910evo","gene 0.6B","0.6B","8st-910evo","8st","phi910"
"251",1.6448120396085,"910L2evo","gene 0.6B","0.6B","910L2evo","wt","phi910"
"252",0.5,"910L2evo","gene 0.6B","0.6B","910L2evo","wt","phi910"
"253",1.16210555812657,"910L2evo","gene 0.6B","0.6B","910L2evo","wt","phi910"
"254",0.5,"wt-10","gene 0.6B","0.6B","phi10","wt","phi10"
"255",0.5,"wt-10","gene 0.6B","0.6B","phi10","wt","phi10"
"256",1.30592309943929,"wt-10","gene 0.6B","0.6B","phi10","wt","phi10"
"257",5.29683865998671,"wt-10","gene 0.6B","0.6B","phi10","wt","phi10"
"258",0.5,"wt-10","gene 0.6B","0.6B","phi10","wt","phi10"
"259",0.5,"wt-910","gene 0.6B","0.6B","phi910v2","wt","phi910"
"260",2.21912840267282,"wt-910","gene 0.6B","0.6B","phi910v2","wt","phi910"
"261",1.04640055626105,"wt-910","gene 0.6B","0.6B","phi910v2","wt","phi910"
"262",4.45921370172831,"wt-910","gene 0.6B","0.6B","phi910v2","wt","phi910"
"263",0.5,"wt-910","gene 0.6B","0.6B","phi910v2","wt","phi910"
"264",0.5,"wt-9","gene 0.6B","0.6B","phi9v2","wt","phi9"
"265",0.5,"wt-9","gene 0.6B","0.6B","phi9v2","wt","phi9"
"266",1.19910153568223,"wt-9","gene 0.6B","0.6B","phi9v2","wt","phi9"
"267",4.97508870936218,"wt-9","gene 0.6B","0.6B","phi9v2","wt","phi9"
"268",0.5,"wt-9","gene 0.6B","0.6B","phi9v2","wt","phi9"
"269",0.5,"wt","gene 0.6B","0.6B","wt","wt","wt"
"270",0.5,"wt","gene 0.6B","0.6B","wt","wt","wt"
"271",1.89621355334479,"wt","gene 0.6B","0.6B","wt","wt","wt"
"272",4.57820074372953,"wt","gene 0.6B","0.6B","wt","wt","wt"
"273",0.5,"wt","gene 0.6B","0.6B","wt","wt","wt"
"274",0.5,"wt","gene 0.6B","0.6B","wt","wt","wt"
"275",20.8512914788075,"wt","gene 0.6B","0.6B","wt","wt","wt"
"276",0.5,"deop","gene 0.6A","0.6A","11-44","10deop","wt"
"277",0.5,"deop","gene 0.6A","0.6A","11-44","10deop","wt"
"278",0.5,"deop","gene 0.6A","0.6A","11-44","10deop","wt"
"279",0.5,"deop","gene 0.6A","0.6A","11-44","10deop","wt"
"280",1.9447687212033,"deop","gene 0.6A","0.6A","11-44","10deop","wt"
"281",0.5,"deop-10","gene 0.6A","0.6A","11-44-phi10","10deop","phi10"
"282",0.5,"deop-10","gene 0.6A","0.6A","11-44-phi10","10deop","phi10"
"283",1.11994129162205,"deop-10","gene 0.6A","0.6A","11-44-phi10","10deop","phi10"
"284",0.5,"deop-10","gene 0.6A","0.6A","11-44-phi10","10deop","phi10"
"285",0.5,"deop-10","gene 0.6A","0.6A","11-44-phi10","10deop","phi10"
"286",2.74270664606965,"deop-9","gene 0.6A","0.6A","11-44-phi9v2","10deop","phi9"
"287",0.5,"deop-9","gene 0.6A","0.6A","11-44-phi9v2","10deop","phi9"
"288",2.09718657949012,"deop-9","gene 0.6A","0.6A","11-44-phi9v2","10deop","phi9"
"289",1.67345188094353,"deop-9","gene 0.6A","0.6A","11-44-phi9v2","10deop","phi9"
"290",0.5,"deop-9","gene 0.6A","0.6A","11-44-phi9v2","10deop","phi9"
"291",0.5,"8st-9","gene 0.6A","0.6A","8st-9","8st","phi9"
"292",0.5,"8st-9","gene 0.6A","0.6A","8st-9","8st","phi9"
"293",1.06547214020025,"8st-9","gene 0.6A","0.6A","8st-9","8st","phi9"
"294",0.5,"8st-9","gene 0.6A","0.6A","8st-9","8st","phi9"
"295",0.5,"8st-9","gene 0.6A","0.6A","8st-9","8st","phi9"
"296",21.940363083443,"8st-9","gene 0.6A","0.6A","8st-9","8st","phi9"
"297",0.5,"8st-910","gene 0.6A","0.6A","8st-910","8st","phi910"
"298",1.25946555619269,"8st-910","gene 0.6A","0.6A","8st-910","8st","phi910"
"299",1.31247252465424,"8st-910","gene 0.6A","0.6A","8st-910","8st","phi910"
"300",1.67872133065322,"8st-910","gene 0.6A","0.6A","8st-910","8st","phi910"
"301",1.61063959519596,"8st-910","gene 0.6A","0.6A","8st-910","8st","phi910"
"302",10.6466302714252,"8st-910","gene 0.6A","0.6A","8st-910","8st","phi910"
"303",3.26597889596552,"8st-910evo","gene 0.6A","0.6A","8st-910evo","8st","phi910"
"304",0.5,"8st-910evo","gene 0.6A","0.6A","8st-910evo","8st","phi910"
"305",0.5,"8st-910evo","gene 0.6A","0.6A","8st-910evo","8st","phi910"
"306",1.6448120396085,"910L2evo","gene 0.6A","0.6A","910L2evo","wt","phi910"
"307",0.5,"910L2evo","gene 0.6A","0.6A","910L2evo","wt","phi910"
"308",0.5,"910L2evo","gene 0.6A","0.6A","910L2evo","wt","phi910"
"309",0.5,"wt-10","gene 0.6A","0.6A","phi10","wt","phi10"
"310",0.5,"wt-10","gene 0.6A","0.6A","phi10","wt","phi10"
"311",1.30592309943929,"wt-10","gene 0.6A","0.6A","phi10","wt","phi10"
"312",2.89841932999335,"wt-10","gene 0.6A","0.6A","phi10","wt","phi10"
"313",0.5,"wt-10","gene 0.6A","0.6A","phi10","wt","phi10"
"314",0.5,"wt-910","gene 0.6A","0.6A","phi910v2","wt","phi910"
"315",1.35956420133641,"wt-910","gene 0.6A","0.6A","phi910v2","wt","phi910"
"316",0.5,"wt-910","gene 0.6A","0.6A","phi910v2","wt","phi910"
"317",1.48980342543208,"wt-910","gene 0.6A","0.6A","phi910v2","wt","phi910"
"318",0.5,"wt-910","gene 0.6A","0.6A","phi910v2","wt","phi910"
"319",0.5,"wt-9","gene 0.6A","0.6A","phi9v2","wt","phi9"
"320",0.5,"wt-9","gene 0.6A","0.6A","phi9v2","wt","phi9"
"321",0.5,"wt-9","gene 0.6A","0.6A","phi9v2","wt","phi9"
"322",1.39501774187244,"wt-9","gene 0.6A","0.6A","phi9v2","wt","phi9"
"323",0.5,"wt-9","gene 0.6A","0.6A","phi9v2","wt","phi9"
"324",0.5,"wt","gene 0.6A","0.6A","wt","wt","wt"
"325",0.5,"wt","gene 0.6A","0.6A","wt","wt","wt"
"326",0.5,"wt","gene 0.6A","0.6A","wt","wt","wt"
"327",1.85940024790984,"wt","gene 0.6A","0.6A","wt","wt","wt"
"328",0.5,"wt","gene 0.6A","0.6A","wt","wt","wt"
"329",0.5,"wt","gene 0.6A","0.6A","wt","wt","wt"
"330",5.92701106101534,"wt","gene 0.6A","0.6A","wt","wt","wt"
"331",112220.546911566,"deop","gene 1","1","11-44","10deop","wt"
"332",136197.270506319,"deop","gene 1","1","11-44","10deop","wt"
"333",94948.1078052149,"deop","gene 1","1","11-44","10deop","wt"
"334",129068.995279897,"deop","gene 1","1","11-44","10deop","wt"
"335",126813.629734899,"deop","gene 1","1","11-44","10deop","wt"
"336",74226.3744781737,"deop-10","gene 1","1","11-44-phi10","10deop","phi10"
"337",69893.8215487572,"deop-10","gene 1","1","11-44-phi10","10deop","phi10"
"338",64061.5134284731,"deop-10","gene 1","1","11-44-phi10","10deop","phi10"
"339",88420.7373617875,"deop-10","gene 1","1","11-44-phi10","10deop","phi10"
"340",95652.1958376687,"deop-10","gene 1","1","11-44-phi10","10deop","phi10"
"341",73357.1916862921,"deop-9","gene 1","1","11-44-phi9v2","10deop","phi9"
