"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"11-44-phi10","deop-10","10deop","phi10","T7Hi","19.3",-0.012,3e-04,0.0026
"11-44-phi10","deop-10","10deop","phi10","T7Hi","16",-0.004,0.00042,0.0032
"11-44-phi10","deop-10","10deop","phi10","T7Hi","18.5",-0.0082,0.00052,0.0035
"11-44-phi10","deop-10","10deop","phi10","T7Hi","19.2",-0.015,0.0011,0.0066
"11-44-phi10","deop-10","10deop","phi10","T7Hi","7",-0.0097,0.0014,0.007
"11-44-phi10","deop-10","10deop","phi10","T7Hi","13",-0.0028,0.0014,0.007
"11-44-phi10","deop-10","10deop","phi10","T7Hi","12",0.0032,0.0016,0.0074
"11-44-phi10","deop-10","10deop","phi10","T7Hi","18.7",-0.0074,0.0019,0.0083
"11-44-phi10","deop-10","10deop","phi10","T7Hi","8",-0.0086,0.0031,0.012
"11-44-phi10","deop-10","10deop","phi10","T7Hi","6.5",-0.011,0.0035,0.013
"11-44-phi10","deop-10","10deop","phi10","T7Hi","7.3",-0.01,0.0046,0.015
"11-44-phi10","deop-10","10deop","phi10","T7Hi","18",-0.0048,0.0046,0.015
"11-44-phi10","deop-10","10deop","phi10","T7Hi","15",-0.0035,0.009,0.028
"11-44-phi10","deop-10","10deop","phi10","T7Hi","14",-0.0049,0.012,0.036
"11-44-phi10","deop-10","10deop","phi10","11-44","5",-0.0012,0.00021,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","9",0.013,0.00034,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","11",0.0038,0.00042,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","12",0.0039,0.00013,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","4.7",-9e-04,0.0011,0.012
"11-44-phi10","deop-10","10deop","phi10","11-44","10B",0.039,0.0012,0.012
"11-44-phi10","deop-10","10deop","phi10","11-44","5.3",-0.0032,0.0018,0.014
"11-44-phi10","deop-10","10deop","phi10","11-44","10A",0.043,0.0018,0.014
"11-44-phi10","deop-10","10deop","phi10","11-44","5.5",-0.0028,0.0033,0.019
"11-44-phi10","deop-10","10deop","phi10","11-44","7",-0.0089,0.0034,0.019
"11-44-phi10","deop-10","10deop","phi10","11-44","7.3",-0.011,0.0031,0.019
"11-44-phi10","deop-10","10deop","phi10","11-44","5.5-5.7",-0.0023,0.0043,0.021
"11-44-phi10","deop-10","10deop","phi10","11-44","5.7",-0.003,0.0057,0.026
"8st-9","8st-9","8st","phi9","T7Hi","10B",0.069,8e-09,4.8e-07
"8st-9","8st-9","8st","phi9","T7Hi","10A",0.072,2.1e-08,6.4e-07
"8st-9","8st-9","8st","phi9","T7Hi","1.3",-0.0034,7.4e-07,1.5e-05
"8st-9","8st-9","8st","phi9","T7Hi","9",0.041,2e-06,3e-05
"8st-9","8st-9","8st","phi9","T7Hi","8",0.017,5e-06,6e-05
"8st-9","8st-9","8st","phi9","T7Hi","5.7",-0.0093,9.1e-06,9.1e-05
"8st-9","8st-9","8st","phi9","T7Hi","5.9",-0.0097,1.3e-05,0.00012
"8st-9","8st-9","8st","phi9","T7Hi","5.5-5.7",-0.0067,1.8e-05,0.00013
"8st-9","8st-9","8st","phi9","T7Hi","6",-0.0071,2.2e-05,0.00015
"8st-9","8st-9","8st","phi9","T7Hi","5.5",-0.0071,4e-05,0.00024
"8st-9","8st-9","8st","phi9","T7Hi","1.6",-0.0076,9.3e-05,0.00051
"8st-9","8st-9","8st","phi9","T7Hi","1.5",-0.0078,0.00015,0.00074
"8st-9","8st-9","8st","phi9","T7Hi","2",-0.011,0.00016,0.00074
"8st-9","8st-9","8st","phi9","T7Hi","11",0.0057,2e-04,0.00087
"8st-9","8st-9","8st","phi9","T7Hi","2.5",-0.013,0.00024,0.00097
"8st-9","8st-9","8st","phi9","T7Hi","1.7",-0.0093,0.00031,0.0011
"8st-9","8st-9","8st","phi9","T7Hi","5",-0.0033,0.00031,0.0011
"8st-9","8st-9","8st","phi9","T7Hi","2.8",-0.0097,0.00034,0.0011
"8st-9","8st-9","8st","phi9","T7Hi","12",0.0039,0.00038,0.0012
"8st-9","8st-9","8st","phi9","T7Hi","1.8",-0.015,0.00048,0.0014
"8st-9","8st-9","8st","phi9","T7Hi","3.5",-0.013,5e-04,0.0014
"8st-9","8st-9","8st","phi9","T7Hi","4.2",-0.01,0.00082,0.0022
"8st-9","8st-9","8st","phi9","T7Hi","1.2",-0.0046,0.0011,0.0028
"8st-9","8st-9","8st","phi9","T7Hi","6.3",-0.011,0.0016,0.0039
"8st-9","8st-9","8st","phi9","T7Hi","4A",-0.005,0.0023,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4.1",-0.0066,0.0022,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4B",-0.0053,0.0023,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4.3",-0.024,0.0022,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4.7",-0.0035,0.0023,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","5.3",-0.0052,0.0025,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","7.7",0.01,0.0025,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","18.7",-0.0026,0.0024,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","13",0.0023,0.0037,0.0068
"8st-9","8st-9","8st","phi9","T7Hi","18.5",-0.0019,0.0039,0.007
"8st-9","8st-9","8st","phi9","T7Hi","3.8",-0.0026,0.0062,0.011
"8st-9","8st-9","8st","phi9","T7Hi","15",0.0034,0.0073,0.012
"8st-9","8st-9","8st","phi9","T7Hi","14",0.004,0.0077,0.012
"8st-9","8st-9","8st","phi9","T7Hi","1.1",-0.0052,0.0098,0.015
"8st-9","8st-9","8st","phi9","T7Hi","7.3",0.0082,0.013,0.019
"8st-9","8st-9","8st","phi9","T7Hi","1.4",-0.0019,0.014,0.021
"8st-9","8st-9","8st","phi9","T7Hi","4.5",-0.019,0.015,0.022
"8st-9","8st-9","8st","phi9","T7Hi","0.3",-0.00087,0.019,0.028
"8st-9","8st-9","8st","phi9","T7Hi","19.3",-0.0026,0.022,0.03
"8st-9","8st-9","8st","phi9","T7Hi","0.7",-0.00043,0.024,0.032
"8st-9","8st-9","8st","phi9","T7Hi","16",0.0023,0.028,0.038
"8st-9","8st-9","8st","phi9","T7Hi","3",-0.011,0.029,0.038
"8st-9","8st-9","8st","phi9","T7Hi","19.2",-0.0036,0.035,0.044
"8st-910","8st-910","8st","phi910","T7Hi","10B",0.11,1.2e-08,5.7e-07
"8st-910","8st-910","8st","phi910","T7Hi","10A",0.11,1.9e-08,5.7e-07
"8st-910","8st-910","8st","phi910","T7Hi","1.3",-0.0045,1.2e-07,2.3e-06
"8st-910","8st-910","8st","phi910","T7Hi","9",0.043,2.5e-06,3e-05
"8st-910","8st-910","8st","phi910","T7Hi","11",0.0097,2.1e-06,3e-05
"8st-910","8st-910","8st","phi910","T7Hi","12",0.0068,6.8e-06,6.8e-05
"8st-910","8st-910","8st","phi910","T7Hi","8",0.016,8.7e-06,7.5e-05
"8st-910","8st-910","8st","phi910","T7Hi","5.7",-0.0089,1.8e-05,0.00013
"8st-910","8st-910","8st","phi910","T7Hi","1.2",-0.0048,3.4e-05,0.00022
"8st-910","8st-910","8st","phi910","T7Hi","6",-0.0069,3.6e-05,0.00022
"8st-910","8st-910","8st","phi910","T7Hi","5.5-5.7",-0.0065,4.2e-05,0.00023
"8st-910","8st-910","8st","phi910","T7Hi","1.6",-0.0091,5.3e-05,0.00026
"8st-910","8st-910","8st","phi910","T7Hi","1.5",-0.0091,6.8e-05,0.00031
"8st-910","8st-910","8st","phi910","T7Hi","5.9",-0.009,7.3e-05,0.00031
"8st-910","8st-910","8st","phi910","T7Hi","5.5",-0.0072,8e-05,0.00032
"8st-910","8st-910","8st","phi910","T7Hi","18.7",-0.0066,0.00015,0.00056
"8st-910","8st-910","8st","phi910","T7Hi","1.7",-0.011,0.00037,0.0013
"8st-910","8st-910","8st","phi910","T7Hi","1.1",-0.0052,0.00047,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","2",-0.013,0.00056,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","3.5",-0.012,6e-04,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","4.3",-0.021,0.00058,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","5.3",-0.0066,0.00056,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","18.5",-0.0058,0.00057,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","15",0.0043,0.00074,0.0019
"8st-910","8st-910","8st","phi910","T7Hi","1.8",-0.017,0.00094,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","4.2",-0.01,0.00092,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","5",-0.0038,0.00089,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","0.3",-0.00072,0.0023,0.005
"8st-910","8st-910","8st","phi910","T7Hi","6.3",-0.012,0.0024,0.005
"8st-910","8st-910","8st","phi910","T7Hi","0.7",-0.00035,0.0029,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","2.5",-0.011,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","3.8",-0.0031,0.0026,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4A",-0.0052,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4.1",-0.0074,0.0027,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4B",-0.0054,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","14",0.0045,0.0026,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","2.8",-0.009,0.0032,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","13",0.0024,0.0035,0.0056
"8st-910","8st-910","8st","phi910","T7Hi","4.7",-0.0034,0.0045,0.0068
"8st-910","8st-910","8st","phi910","T7Hi","16",0.003,0.0055,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19",-0.0043,0.0057,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19.2",-0.008,0.0055,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19.3",-0.0063,0.0057,0.008
"8st-910","8st-910","8st","phi910","T7Hi","17.5",-0.009,0.0074,0.01
"8st-910","8st-910","8st","phi910","T7Hi","17",-0.0087,0.0092,0.012
"8st-910","8st-910","8st","phi910","T7Hi","1",-0.00029,0.015,0.019
"8st-910","8st-910","8st","phi910","T7Hi","4.5",-0.015,0.017,0.021
"8st-910","8st-910","8st","phi910","T7Hi","7.7",0.0067,0.018,0.023
"8st-910","8st-910","8st","phi910","T7Hi","1.4",-0.0026,0.024,0.03
"8st-910","8st-910","8st","phi910","T7Hi","18",-0.0071,0.025,0.03
"8st-910","8st-910","8st","phi910","T7Hi","3",-0.012,0.038,0.045
"8st-910evo","8st-910evo","8st","phi910","T7Hi","10B",0.09,3.1e-08,1.8e-06
"8st-910evo","8st-910evo","8st","phi910","T7Hi","10A",0.095,5.9e-08,1.8e-06
"8st-910evo","8st-910evo","8st","phi910","T7Hi","17",-0.016,6.4e-07,1.3e-05
"8st-910evo","8st-910evo","8st","phi910","T7Hi","9",0.036,5.8e-06,8.7e-05
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.5",-0.014,2e-05,0.00023
"8st-910evo","8st-910evo","8st","phi910","T7Hi","11",0.008,2.3e-05,0.00023
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18",-0.0089,3.3e-05,0.00029
"8st-910evo","8st-910evo","8st","phi910","T7Hi","12",0.0057,5.1e-05,0.00038
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.2",-0.0043,0.00024,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.7",-0.014,0.00021,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7",-0.017,0.00023,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.1",-0.0065,0.00029,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","17.5",-0.011,0.00028,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7.3",-0.021,0.00038,0.0016
"8st-910evo","8st-910evo","8st","phi910","T7Hi","8",0.0098,0.00065,0.0026
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.2",-0.013,0.00081,0.003
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.7",-0.00019,0.0018,0.0061
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.3",-0.013,0.0018,0.0061
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.3",-0.00038,0.0022,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.3",-0.0033,0.0021,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18.7",-0.013,0.0021,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19",-0.0095,0.0049,0.013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1",-0.00059,0.0081,0.021
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18.5",-0.015,0.011,0.027
"8st-910evo","8st-910evo","8st","phi910","T7Hi","16",-0.0028,0.019,0.045
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7.7",-0.0089,0.021,0.047
"8st-910evo","8st-910evo","8st","phi910","8st-910","10A",-0.016,4e-05,0.0024
"8st-910evo","8st-910evo","8st","phi910","8st-910","10B",-0.015,8.4e-05,0.0025
"8st-910evo","8st-910evo","8st","phi910","8st-910","2",0.016,0.00021,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","7.3",-0.021,0.00041,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","8",-0.0057,0.00038,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","14",-0.0062,0.00037,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","15",-0.0063,0.00031,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.6",0.0069,0.00077,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.7",0.01,0.00078,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.8",0.018,0.00091,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.3",0.021,0.001,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.5-5.7",0.0051,0.00098,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.5",0.0058,0.00085,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","7",-0.016,0.00083,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","16",-0.0057,0.00059,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","2.5",0.013,0.0012,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.2",0.0098,0.0014,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.7",0.007,0.0013,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","6",0.0056,0.0013,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","12",-0.0011,0.0014,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","2.8",0.0099,0.0022,0.0063
"8st-910evo","8st-910evo","8st","phi910","8st-910","5",0.0034,0.0025,0.0067
"8st-910evo","8st-910evo","8st","phi910","8st-910","3.8",0.0029,0.0045,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4A",0.0051,0.0039,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.1",0.007,0.0043,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4B",0.0053,0.004,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.3",0.0054,0.004,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.9",0.0072,0.0044,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.7",-0.011,0.0041,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","9",-0.0074,0.0043,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","13",-0.0037,0.0034,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","7.7",-0.016,0.0055,0.01
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.5",-0.012,0.0063,0.011
"8st-910evo","8st-910evo","8st","phi910","8st-910","11",-0.0017,0.0071,0.012
"8st-910evo","8st-910evo","8st","phi910","8st-910","18.7",-0.0061,0.0084,0.014
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.7",0.0029,0.01,0.017
"8st-910evo","8st-910evo","8st","phi910","8st-910","19.3",-0.0069,0.012,0.019
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.5",0.015,0.016,0.025
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.3",0.0088,0.016,0.025
"8st-910evo","8st-910evo","8st","phi910","8st-910","18.5",-0.0091,0.017,0.026
"8st-910evo","8st-910evo","8st","phi910","8st-910","19",-0.0051,0.021,0.03
"8st-910evo","8st-910evo","8st","phi910","8st-910","17",-0.0069,0.026,0.037
"8st-910evo","8st-910evo","8st","phi910","8st-910","3.5",0.0058,0.033,0.046
"910L2evo","910L2evo","wt","phi910","T7Hi","18.5",-0.02,2.6e-09,1.5e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","10B",0.093,7.5e-09,2.3e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","10A",0.098,1.4e-08,2.7e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","19.3",-0.022,2.2e-07,3.3e-06
"910L2evo","910L2evo","wt","phi910","T7Hi","1",-0.0012,6.8e-07,8.1e-06
"910L2evo","910L2evo","wt","phi910","T7Hi","18.7",-0.02,3.4e-06,3.4e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","9",0.038,5.5e-06,4.7e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","11",0.0089,7.9e-06,5.9e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","17",-0.016,1.1e-05,7.3e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","17.5",-0.0086,1.5e-05,8.9e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","12",0.0058,3.2e-05,0.00017
"910L2evo","910L2evo","wt","phi910","T7Hi","8",0.014,4.7e-05,0.00023
"910L2evo","910L2evo","wt","phi910","T7Hi","13",-0.0043,5.1e-05,0.00023
"910L2evo","910L2evo","wt","phi910","T7Hi","19",-0.015,6.6e-05,0.00028
"910L2evo","910L2evo","wt","phi910","T7Hi","18",-0.013,0.00012,5e-04
"910L2evo","910L2evo","wt","phi910","T7Hi","0.7",-0.00032,0.00016,0.00059
