"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"phi9v2","wt-9","wt","phi9","T7Hi","0.6A",0.13,0.51,0.59
"phi9v2","wt-9","wt","phi9","T7Hi","4.5",-1900,0.52,0.59
"phi9v2","wt-9","wt","phi9","T7Hi","6.3",-1800,0.55,0.6
"phi9v2","wt-9","wt","phi9","T7Hi","14",-1000,0.54,0.6
"phi9v2","wt-9","wt","phi9","T7Hi","16",-590,0.56,0.6
"phi9v2","wt-9","wt","phi9","T7Hi","1",-73,0.58,0.61
"phi9v2","wt-9","wt","phi9","T7Hi","15",-320,0.78,0.81
"phi9v2","wt-9","wt","phi9","T7Hi","13",-200,0.83,0.85
"phi9v2","wt-9","wt","phi9","T7Hi","19.5",-1300,0.92,0.92
"phi910v2","wt-910","wt","phi910","T7Hi","10B",1e+05,5.9e-09,2.8e-07
"phi910v2","wt-910","wt","phi910","T7Hi","10A",110000,9.2e-09,2.8e-07
"phi910v2","wt-910","wt","phi910","T7Hi","5.7",-11000,9.2e-07,1.8e-05
"phi910v2","wt-910","wt","phi910","T7Hi","9",43000,1.4e-06,2.2e-05
"phi910v2","wt-910","wt","phi910","T7Hi","0.3",-2700,2.6e-06,2.9e-05
"phi910v2","wt-910","wt","phi910","T7Hi","18.7",-5500,2.9e-06,2.9e-05
"phi910v2","wt-910","wt","phi910","T7Hi","8",17000,4.3e-06,3.2e-05
"phi910v2","wt-910","wt","phi910","T7Hi","11",9200,3.9e-06,3.2e-05
"phi910v2","wt-910","wt","phi910","T7Hi","5.5-5.7",-8300,6.5e-06,4.4e-05
"phi910v2","wt-910","wt","phi910","T7Hi","6",-10000,9.1e-06,5.4e-05
"phi910v2","wt-910","wt","phi910","T7Hi","12",5800,1.7e-05,9.3e-05
"phi910v2","wt-910","wt","phi910","T7Hi","1.3",-3200,1.9e-05,9.4e-05
"phi910v2","wt-910","wt","phi910","T7Hi","19.2",-8300,4.3e-05,2e-04
"phi910v2","wt-910","wt","phi910","T7Hi","5.5",-9400,4.7e-05,2e-04
"phi910v2","wt-910","wt","phi910","T7Hi","5.9",-12000,5.1e-05,2e-04
"phi910v2","wt-910","wt","phi910","T7Hi","19.3",-7100,6.8e-05,0.00026
"phi910v2","wt-910","wt","phi910","T7Hi","0.7",-1400,9.9e-05,0.00035
"phi910v2","wt-910","wt","phi910","T7Hi","19",-4800,0.00018,0.00061
"phi910v2","wt-910","wt","phi910","T7Hi","6.3",-17000,0.00032,0.001
"phi910v2","wt-910","wt","phi910","T7Hi","3.5",-13000,4e-04,0.0012
"phi910v2","wt-910","wt","phi910","T7Hi","1.2",-6500,0.00053,0.0015
"phi910v2","wt-910","wt","phi910","T7Hi","5.3",-5400,7e-04,0.0019
"phi910v2","wt-910","wt","phi910","T7Hi","14",3800,0.00089,0.0023
"phi910v2","wt-910","wt","phi910","T7Hi","18.5",-4700,0.0012,0.0029
"phi910v2","wt-910","wt","phi910","T7Hi","15",3300,0.0013,0.0031
"phi910v2","wt-910","wt","phi910","T7Hi","1.6",-9900,0.0016,0.0034
"phi910v2","wt-910","wt","phi910","T7Hi","13",2400,0.0015,0.0034
"phi910v2","wt-910","wt","phi910","T7Hi","17",-6800,0.0016,0.0034
"phi910v2","wt-910","wt","phi910","T7Hi","1",-1200,0.002,0.0041
"phi910v2","wt-910","wt","phi910","T7Hi","1.5",-11000,0.0037,0.0075
"phi910v2","wt-910","wt","phi910","T7Hi","1.7",-11000,0.0052,0.01
"phi910v2","wt-910","wt","phi910","T7Hi","1.1",-7000,0.0063,0.012
"phi910v2","wt-910","wt","phi910","T7Hi","7.7",8800,0.0074,0.014
"phi910v2","wt-910","wt","phi910","T7Hi","4.3",-17000,0.0077,0.014
"phi910v2","wt-910","wt","phi910","T7Hi","1.8",-15000,0.0089,0.015
"phi910v2","wt-910","wt","phi910","T7Hi","2",-11000,0.012,0.019
"phi910v2","wt-910","wt","phi910","T7Hi","4.2",-4700,0.013,0.021
"phi910v2","wt-910","wt","phi910","T7Hi","1.4",-2200,0.019,0.029
"phi910v2","wt-910","wt","phi910","T7Hi","4.5",-14000,0.03,0.046
"phi910v2","wt-910","wt","phi910","T7Hi","4B",-2100,0.032,0.048
"phi910v2","wt-910","wt","phi910","T7Hi","4.7",-1300,0.033,0.048
"phi910v2","wt-910","wt","phi910","T7Hi","4A",-2000,0.033,0.048
"phi910v2","wt-910","wt","phi910","T7Hi","4.1",-2300,0.048,0.067
"phi910v2","wt-910","wt","phi910","T7Hi","16",1500,0.054,0.073
"phi910v2","wt-910","wt","phi910","T7Hi","5",-1100,0.065,0.086
"phi910v2","wt-910","wt","phi910","T7Hi","3.8",-770,0.072,0.094
"phi910v2","wt-910","wt","phi910","T7Hi","2.5",-6300,0.075,0.096
"phi910v2","wt-910","wt","phi910","T7Hi","19.5",-32000,0.12,0.15
"phi910v2","wt-910","wt","phi910","T7Hi","2.8",-3300,0.13,0.16
"phi910v2","wt-910","wt","phi910","T7Hi","0.4",1.1,0.19,0.23
"phi910v2","wt-910","wt","phi910","T7Hi","3",-6400,0.21,0.24
"phi910v2","wt-910","wt","phi910","T7Hi","0.5",0.54,0.4,0.46
"phi910v2","wt-910","wt","phi910","T7Hi","6.7",-2700,0.44,0.5
"phi910v2","wt-910","wt","phi910","T7Hi","18",-1300,0.52,0.58
"phi910v2","wt-910","wt","phi910","T7Hi","0.6B",0.21,0.55,0.6
"phi910v2","wt-910","wt","phi910","T7Hi","6.5",-1400,0.69,0.74
"phi910v2","wt-910","wt","phi910","T7Hi","17.5",-380,0.75,0.79
"phi910v2","wt-910","wt","phi910","T7Hi","0.6A",0.032,0.88,0.91
"phi910v2","wt-910","wt","phi910","T7Hi","7.3",450,0.91,0.92
"phi910v2","wt-910","wt","phi910","T7Hi","7",-260,0.94,0.94
"phi10","wt-10","wt","phi10","T7Hi","10B",52000,3.4e-07,2.1e-05
"phi10","wt-10","wt","phi10","T7Hi","10A",54000,8.2e-07,2.4e-05
"phi10","wt-10","wt","phi10","T7Hi","18",-5900,0.0011,0.02
"phi10","wt-10","wt","phi10","T7Hi","18.7",-2600,0.0013,0.02
"phi10","wt-10","wt","phi10","T7Hi","17",-7700,0.0026,0.031
"phi10","wt-10","wt","phi10","T7Hi","1.3",-2200,0.013,0.097
"phi10","wt-10","wt","phi10","T7Hi","12",2400,0.011,0.097
"phi10","wt-10","wt","phi10","T7Hi","17.5",-5200,0.013,0.097
"phi10","wt-10","wt","phi10","T7Hi","1.2",-2900,0.028,0.13
"phi10","wt-10","wt","phi10","T7Hi","1.5",-4400,0.023,0.13
"phi10","wt-10","wt","phi10","T7Hi","9",9300,0.027,0.13
"phi10","wt-10","wt","phi10","T7Hi","11",3700,0.025,0.13
"phi10","wt-10","wt","phi10","T7Hi","19.2",-4400,0.027,0.13
"phi10","wt-10","wt","phi10","T7Hi","19.3",-3000,0.03,0.13
"phi10","wt-10","wt","phi10","T7Hi","19",-2200,0.035,0.14
"phi10","wt-10","wt","phi10","T7Hi","18.5",-3300,0.052,0.19
"phi10","wt-10","wt","phi10","T7Hi","1.6",-3100,0.056,0.2
"phi10","wt-10","wt","phi10","T7Hi","1.7",-3600,0.067,0.21
"phi10","wt-10","wt","phi10","T7Hi","6.5",-7400,0.068,0.21
"phi10","wt-10","wt","phi10","T7Hi","1.1",-3300,0.082,0.25
"phi10","wt-10","wt","phi10","T7Hi","2",-3900,0.12,0.32
"phi10","wt-10","wt","phi10","T7Hi","6.7",-4900,0.11,0.32
"phi10","wt-10","wt","phi10","T7Hi","3.5",-5500,0.12,0.32
"phi10","wt-10","wt","phi10","T7Hi","1.8",-4800,0.13,0.32
"phi10","wt-10","wt","phi10","T7Hi","5.3",-1200,0.13,0.32
"phi10","wt-10","wt","phi10","T7Hi","7",-7000,0.16,0.36
"phi10","wt-10","wt","phi10","T7Hi","7.3",-7800,0.16,0.36
"phi10","wt-10","wt","phi10","T7Hi","0.3",-220,0.24,0.52
"phi10","wt-10","wt","phi10","T7Hi","0.7",-96,0.28,0.56
"phi10","wt-10","wt","phi10","T7Hi","0.5",0.69,0.28,0.56
"phi10","wt-10","wt","phi10","T7Hi","0.4",0.95,0.3,0.58
"phi10","wt-10","wt","phi10","T7Hi","3",-4100,0.32,0.61
"phi10","wt-10","wt","phi10","T7Hi","4.3",-3000,0.35,0.63
"phi10","wt-10","wt","phi10","T7Hi","5.5",-1200,0.36,0.64
"phi10","wt-10","wt","phi10","T7Hi","0.6B",0.28,0.41,0.67
"phi10","wt-10","wt","phi10","T7Hi","1.4",-590,0.47,0.67
"phi10","wt-10","wt","phi10","T7Hi","2.5",-2400,0.44,0.67
"phi10","wt-10","wt","phi10","T7Hi","4.2",-980,0.47,0.67
"phi10","wt-10","wt","phi10","T7Hi","5.5-5.7",-930,0.41,0.67
"phi10","wt-10","wt","phi10","T7Hi","5.7",-1100,0.43,0.67
"phi10","wt-10","wt","phi10","T7Hi","6",-980,0.46,0.67
"phi10","wt-10","wt","phi10","T7Hi","15",760,0.45,0.67
"phi10","wt-10","wt","phi10","T7Hi","5.9",-1000,0.53,0.75
"phi10","wt-10","wt","phi10","T7Hi","6.3",-1700,0.56,0.76
"phi10","wt-10","wt","phi10","T7Hi","3.8",-160,0.62,0.8
"phi10","wt-10","wt","phi10","T7Hi","4A",-260,0.7,0.8
"phi10","wt-10","wt","phi10","T7Hi","4.1",-350,0.7,0.8
"phi10","wt-10","wt","phi10","T7Hi","4B",-270,0.7,0.8
"phi10","wt-10","wt","phi10","T7Hi","4.5",-1500,0.62,0.8
"phi10","wt-10","wt","phi10","T7Hi","4.7",-250,0.64,0.8
"phi10","wt-10","wt","phi10","T7Hi","5",-200,0.72,0.8
"phi10","wt-10","wt","phi10","T7Hi","8",-900,0.73,0.8
"phi10","wt-10","wt","phi10","T7Hi","14",390,0.74,0.8
"phi10","wt-10","wt","phi10","T7Hi","16",330,0.71,0.8
"phi10","wt-10","wt","phi10","T7Hi","19.5",-3800,0.72,0.8
"phi10","wt-10","wt","phi10","T7Hi","2.8",-810,0.78,0.83
"phi10","wt-10","wt","phi10","T7Hi","1",-25,0.81,0.85
"phi10","wt-10","wt","phi10","T7Hi","7.7",650,0.85,0.88
"phi10","wt-10","wt","phi10","T7Hi","13",150,0.87,0.88
"phi10","wt-10","wt","phi10","T7Hi","0.6A",0.022,0.92,0.92
"11-44","deop","10deop","wt","T7Hi","18.5",-7700,8.7e-08,5.2e-06
"11-44","deop","10deop","wt","T7Hi","17",-6100,3.3e-06,9.9e-05
"11-44","deop","10deop","wt","T7Hi","18.7",-7200,1.6e-05,0.00032
"11-44","deop","10deop","wt","T7Hi","19",-8600,0.00041,0.0052
"11-44","deop","10deop","wt","T7Hi","19.3",-12000,0.00044,0.0052
"11-44","deop","10deop","wt","T7Hi","19.2",-14000,0.00055,0.0055
"11-44","deop","10deop","wt","T7Hi","1",-510,0.001,0.009
"11-44","deop","10deop","wt","T7Hi","18",-4700,0.0015,0.011
"11-44","deop","10deop","wt","T7Hi","10B",33000,0.0019,0.012
"11-44","deop","10deop","wt","T7Hi","16",-4400,0.0019,0.012
"11-44","deop","10deop","wt","T7Hi","8",-8300,0.0022,0.012
"11-44","deop","10deop","wt","T7Hi","9",13000,0.0041,0.021
"11-44","deop","10deop","wt","T7Hi","11",3400,0.0067,0.031
"11-44","deop","10deop","wt","T7Hi","10A",30000,0.0081,0.035
"11-44","deop","10deop","wt","T7Hi","15",-3800,0.011,0.044
"11-44","deop","10deop","wt","T7Hi","13",-2600,0.015,0.057
"11-44","deop","10deop","wt","T7Hi","14",-4400,0.018,0.064
"11-44","deop","10deop","wt","T7Hi","19.5",-29000,0.022,0.073
"11-44","deop","10deop","wt","T7Hi","5.3",1300,0.028,0.088
"11-44","deop","10deop","wt","T7Hi","5.5",2200,0.045,0.14
"11-44","deop","10deop","wt","T7Hi","5.5-5.7",1800,0.052,0.15
"11-44","deop","10deop","wt","T7Hi","4.7",660,0.074,0.2
"11-44","deop","10deop","wt","T7Hi","5.7",2200,0.078,0.2
"11-44","deop","10deop","wt","T7Hi","4.3",4100,0.1,0.25
"11-44","deop","10deop","wt","T7Hi","17.5",-2100,0.1,0.25
"11-44","deop","10deop","wt","T7Hi","2",3300,0.11,0.26
"11-44","deop","10deop","wt","T7Hi","2.5",3800,0.14,0.27
"11-44","deop","10deop","wt","T7Hi","4A",750,0.14,0.27
"11-44","deop","10deop","wt","T7Hi","4B",790,0.14,0.27
"11-44","deop","10deop","wt","T7Hi","4.2",1600,0.13,0.27
"11-44","deop","10deop","wt","T7Hi","5",600,0.15,0.27
"11-44","deop","10deop","wt","T7Hi","5.9",2000,0.15,0.27
"11-44","deop","10deop","wt","T7Hi","6.5",-3800,0.13,0.27
"11-44","deop","10deop","wt","T7Hi","7.7",-4900,0.17,0.3
"11-44","deop","10deop","wt","T7Hi","6",1500,0.18,0.31
"11-44","deop","10deop","wt","T7Hi","4.1",860,0.19,0.32
"11-44","deop","10deop","wt","T7Hi","4.5",2700,0.21,0.33
"11-44","deop","10deop","wt","T7Hi","2.8",2900,0.22,0.35
"11-44","deop","10deop","wt","T7Hi","3.8",280,0.25,0.38
"11-44","deop","10deop","wt","T7Hi","1.8",3000,0.27,0.4
"11-44","deop","10deop","wt","T7Hi","0.3",-170,0.28,0.41
"11-44","deop","10deop","wt","T7Hi","0.7",-84,0.28,0.41
"11-44","deop","10deop","wt","T7Hi","6.3",2400,0.3,0.42
"11-44","deop","10deop","wt","T7Hi","1.7",1700,0.32,0.43
"11-44","deop","10deop","wt","T7Hi","0.4",0.89,0.34,0.44
"11-44","deop","10deop","wt","T7Hi","0.5",0.6,0.35,0.44
"11-44","deop","10deop","wt","T7Hi","3.5",4100,0.34,0.44
"11-44","deop","10deop","wt","T7Hi","1.4",-800,0.36,0.46
"11-44","deop","10deop","wt","T7Hi","3",3200,0.39,0.48
"11-44","deop","10deop","wt","T7Hi","6.7",-2400,0.41,0.49
"11-44","deop","10deop","wt","T7Hi","0.6A",0.16,0.41,0.49
"11-44","deop","10deop","wt","T7Hi","12",-640,0.43,0.49
"11-44","deop","10deop","wt","T7Hi","1.1",750,0.63,0.71
"11-44","deop","10deop","wt","T7Hi","1.6",750,0.65,0.72
"11-44","deop","10deop","wt","T7Hi","1.2",-440,0.69,0.75
"11-44","deop","10deop","wt","T7Hi","1.3",310,0.7,0.75
"11-44","deop","10deop","wt","T7Hi","7",-820,0.75,0.79
"11-44","deop","10deop","wt","T7Hi","7.3",570,0.82,0.85
"11-44","deop","10deop","wt","T7Hi","0.6B",0.035,0.92,0.93
"11-44","deop","10deop","wt","T7Hi","1.5",-190,0.93,0.93
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","17",-12000,6.9e-09,4.1e-07
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","9",40000,2.3e-06,4.5e-05
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","18.7",-9800,2e-06,4.5e-05
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","8",12000,0.00011,0.0017
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","18.5",-11000,0.00016,0.0019
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","18",-8200,0.00022,0.0022
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","10B",46000,3e-04,0.0026
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","19",-12000,5e-04,0.0037
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","7",-9800,0.00064,0.004
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","19.2",-20000,0.00066,0.004
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","11",4700,0.00078,0.0043
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","19.3",-17000,0.001,0.0052
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","10A",43000,0.0012,0.0055
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","6.5",-11000,0.0017,0.0071
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","16",-5200,0.0018,0.0071
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1",-360,0.0053,0.02
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","7.3",-9400,0.0069,0.024
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","15",-4300,0.0074,0.025
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","14",-5200,0.0079,0.025
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","13",-2900,0.011,0.034
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","17.5",-4600,0.012,0.034
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","6.7",-8600,0.03,0.082
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","19.5",-26000,0.035,0.091
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4.5",3300,0.095,0.24
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","2.5",3800,0.11,0.26
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","0.4",1.3,0.15,0.31
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","2.8",3100,0.16,0.31
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4A",690,0.16,0.31
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4B",730,0.15,0.31
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4.3",3500,0.14,0.31
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","5.5-5.7",1200,0.16,0.31
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","5.5",1400,0.17,0.32
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","5.7",1600,0.2,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.3",-920,0.2,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","2",2400,0.22,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4.1",780,0.23,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4.2",1300,0.22,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","4.7",430,0.22,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","6.3",2500,0.23,0.36
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","5.9",1600,0.26,0.39
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","0.5",0.62,0.32,0.46
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","3.5",3600,0.34,0.46
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","6",1100,0.33,0.46
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","12",800,0.32,0.46
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.5",-1800,0.37,0.49
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","0.3",-120,0.4,0.53
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","3.8",180,0.45,0.58
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.1",660,0.58,0.72
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","5.3",-310,0.59,0.72
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","0.6B",0.16,0.64,0.76
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.4",280,0.67,0.79
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","7.7",-1200,0.69,0.8
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.8",990,0.72,0.82
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","0.7",-5.4,0.91,0.94
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","0.6A",-0.016,0.94,0.94
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.2",85,0.93,0.94
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.6",-230,0.87,0.94
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","1.7",290,0.87,0.94
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","3",400,0.92,0.94
"11-44-phi9v2","deop-9","10deop","phi9","T7Hi","5",57,0.89,0.94
"11-44-phi9v2","deop-9","10deop","phi9","11-44","8",20000,5.4e-07,2.5e-05
"11-44-phi9v2","deop-9","10deop","phi9","11-44","9",27000,8.2e-07,2.5e-05
"11-44-phi9v2","deop-9","10deop","phi9","11-44","17",-6200,1.4e-05,0.00028
"11-44-phi9v2","deop-9","10deop","phi9","11-44","5.3",-1700,0.0023,0.027
"11-44-phi9v2","deop-9","10deop","phi9","11-44","7",-9000,0.0021,0.027
"11-44-phi9v2","deop-9","10deop","phi9","11-44","7.3",-10000,0.0045,0.045
"11-44-phi9v2","deop-9","10deop","phi9","11-44","6.5",-7600,0.021,0.18
"11-44-phi9v2","deop-9","10deop","phi9","11-44","18",-3600,0.027,0.2
"11-44-phi9v2","deop-9","10deop","phi9","11-44","12",1400,0.033,0.21
"11-44-phi9v2","deop-9","10deop","phi9","11-44","18.5",-3600,0.039,0.21
"11-44-phi9v2","deop-9","10deop","phi9","11-44","18.7",-2600,0.038,0.21
"11-44-phi9v2","deop-9","10deop","phi9","11-44","11",1300,0.057,0.28
"11-44-phi9v2","deop-9","10deop","phi9","11-44","5",-540,0.094,0.43
"11-44-phi9v2","deop-9","10deop","phi9","11-44","6.7",-6300,0.12,0.49
"11-44-phi9v2","deop-9","10deop","phi9","11-44","17.5",-2500,0.11,0.49
"11-44-phi9v2","deop-9","10deop","phi9","11-44","0.6B",0.12,0.2,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","0.6A",-0.18,0.21,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1",150,0.18,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.3",-1200,0.21,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.4",1100,0.19,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","10B",13000,0.21,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","19",-3100,0.18,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","19.2",-5200,0.19,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","19.3",-4300,0.21,0.53
"11-44-phi9v2","deop-9","10deop","phi9","11-44","10A",13000,0.26,0.61
"11-44-phi9v2","deop-9","10deop","phi9","11-44","0.7",79,0.27,0.62
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4.7",-240,0.28,0.62
"11-44-phi9v2","deop-9","10deop","phi9","11-44","7.7",3700,0.29,0.62
"11-44-phi9v2","deop-9","10deop","phi9","11-44","0.4",0.39,0.4,0.73
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.7",-1400,0.38,0.73
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.8",-2000,0.4,0.73
"11-44-phi9v2","deop-9","10deop","phi9","11-44","3",-2800,0.4,0.73
"11-44-phi9v2","deop-9","10deop","phi9","11-44","5.5-5.7",-590,0.41,0.73
"11-44-phi9v2","deop-9","10deop","phi9","11-44","5.5",-780,0.36,0.73
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.5",-1600,0.51,0.83
"11-44-phi9v2","deop-9","10deop","phi9","11-44","3.8",-99,0.5,0.83
"11-44-phi9v2","deop-9","10deop","phi9","11-44","5.7",-640,0.51,0.83
"11-44-phi9v2","deop-9","10deop","phi9","11-44","16",-810,0.55,0.86
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.6",-980,0.58,0.86
"11-44-phi9v2","deop-9","10deop","phi9","11-44","2",-970,0.57,0.86
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.2",520,0.65,0.91
