"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"T7Hi","wt","wt","wt","PA62","1","T7Hi",11564,13265,"T7p22","4A",64084,11057390,0.00579558105484206,0.0034071611139577,1.55214916630901,0.00219512479078276
"T7Hi","wt","wt","wt","PA62","1","T7Hi",11634,11757,"T7p23","4.1",5606,11057390,0.000506991252004316,0.00412188009759606,1.55214916630901,0.00265559534293848
"T7Hi","wt","wt","wt","PA62","1","T7Hi",11753,13265,"T7p24","4B",59747,11057390,0.00540335467954011,0.00357364727482811,1.55214916630901,0.00230238649248267
"T7Hi","wt","wt","wt","PA62","1","T7Hi",12987,13326,"T7p25","4.2",18258,11057390,0.00165120340333478,0.00487080649951263,1.55214916630901,0.00313810463919221
"T7Hi","wt","wt","wt","PA62","1","T7Hi",13351,13564,"T7p26","4.3",23858,11057390,0.00215765203180859,0.0101298217455802,1.55214916630901,0.00652631974133568
"T7Hi","wt","wt","wt","PA62","1","T7Hi",13583,13853,"T7p27","4.5",29455,11057390,0.00266382934851715,0.00986603462413758,1.55214916630901,0.00635637014681962
"T7Hi","wt","wt","wt","PA62","1","T7Hi",13926,14334,"T7p28","4.7",19548,11057390,0.00176786746239393,0.00433300848625963,1.55214916630901,0.00279161860233025
"T7Hi","wt","wt","wt","PA62","1","T7Hi",14352,16467,"T7p29","5",122296,11057390,0.0110601145478273,0.005229368580533,1.55214916630901,0.00336911470497926
"T7Hi","wt","wt","wt","PA62","1","T7Hi",16482,16839,"T7p30","5.3",27648,11057390,0.00250040922857926,0.00700394741898952,1.55214916630901,0.00451241901939412
"T7Hi","wt","wt","wt","PA62","1","T7Hi",16850,17359,"T7p31","5.5-5.7",56297,11057390,0.00509134614949821,0.0100026446944955,1.55214916630901,0.00644438364018944
"T7Hi","wt","wt","wt","PA62","1","T7Hi",16850,17150,"T7p32","5.5",38251,11057390,0.00345931544424136,0.0115310514808045,1.55214916630901,0.0074290871851094
"T7Hi","wt","wt","wt","PA62","1","T7Hi",17149,17359,"T7p33","5.7",32789,11057390,0.00296534715696923,0.0141207007474725,1.55214916630901,0.00909751527364559
"T7Hi","wt","wt","wt","PA62","1","T7Hi",17358,17517,"T7p34","5.9",25191,11057390,0.00227820489283637,0.0143283326593483,1.55214916630901,0.00923128586501825
"T7Hi","wt","wt","wt","PA62","1","T7Hi",17503,18406,"T7p35","6",133289,11057390,0.0120542912929724,0.0133491597928819,1.55214916630901,0.00860043614533906
"T7Hi","wt","wt","wt","PA62","1","T7Hi",18393,18507,"T7p36","6.3",28255,11057390,0.00255530464241562,0.0224149530036457,1.55214916630901,0.0144412363773954
"T7Hi","wt","wt","wt","PA62","1","T7Hi",18604,18859,"T7p37","6.5",122924,11057390,0.0111169091440204,0.0435957221334134,1.55214916630901,0.0280873276098091
"T7Hi","wt","wt","wt","PA62","1","T7Hi",18863,19130,"T7p38","6.7",180096,11057390,0.0162873878917177,0.0610014527779688,1.55214916630901,0.0393012824424789
"T7Hi","wt","wt","wt","PA62","1","T7Hi",19129,19531,"T7p39","7",269123,11057390,0.0243387454001351,0.0605441427864058,1.55214916630901,0.0390066522603486
"T7Hi","wt","wt","wt","PA62","1","T7Hi",19534,19834,"T7p40","7.3",215789,11057390,0.0195153648374526,0.065051216124842,1.55214916630901,0.0419104152724784
"T7Hi","wt","wt","wt","PA62","1","T7Hi",19847,20240,"T7p41","7.7",217616,11057390,0.0196805937024922,0.0500778465712269,1.55214916630901,0.0322635527939053
"T7Hi","wt","wt","wt","PA62","1","T7Hi",20239,21850,"T7p42","8",751144,11057390,0.0679314015332732,0.042167226277637,1.55214916630901,0.027166993477766
"T7Hi","wt","wt","wt","PA62","1","T7Hi",21949,22873,"T7p43","9",1221509,11057390,0.110469921021145,0.119556191581326,1.55214916630901,0.0770262254275654
"T7Hi","wt","wt","wt","PA62","1","T7Hi",22966,24162,"T7p44","10B",2530828,11057390,0.22888113741127,0.191372188470961,1.55214916630901,0.123294972303494
"T7Hi","wt","wt","wt","PA62","1","T7Hi",22966,24004,"T7p45","10A",2230650,11057390,0.201733863054482,0.194348615659424,1.55214916630901,0.125212589020411
"T7Hi","wt","wt","wt","PA62","1","T7Hi",24227,24818,"T7p46","11",116709,11057390,0.0105548416036696,0.0178592920535864,1.55214916630901,0.0115061699231238
"T7Hi","wt","wt","wt","PA62","1","T7Hi",24841,27226,"T7p47","12",443181,11057390,0.0400800731456519,0.0168050621155773,1.55214916630901,0.0108269633359656
"T7Hi","wt","wt","wt","PA62","1","T7Hi",27306,27723,"T7p48","13",82702,11057390,0.0074793418700073,0.0179360716307129,1.55214916630901,0.0115556365457868
"T7Hi","wt","wt","wt","PA62","1","T7Hi",27727,28318,"T7p49","14",211502,11057390,0.0191276603249049,0.0323649074871487,1.55214916630901,0.0208516734020558
"T7Hi","wt","wt","wt","PA62","1","T7Hi",28324,30568,"T7p50","15",632614,11057390,0.0572118736880946,0.0254954873832863,1.55214916630901,0.0164259260235369
"T7Hi","wt","wt","wt","PA62","1","T7Hi",30594,34551,"T7p51","16",719533,11057390,0.0650725894627937,0.0164449303671452,1.55214916630901,0.0105949419837341
"T7Hi","wt","wt","wt","PA62","1","T7Hi",34623,36285,"T7p52","17",609616,11057390,0.0551319976956587,0.0331720804426346,1.55214916630901,0.021371709087418
"T7Hi","wt","wt","wt","PA62","1","T7Hi",36343,36547,"T7p53","17.5",76216,11057390,0.00689276583352853,0.0337880678114144,1.55214916630901,0.0217685700220178
"T7Hi","wt","wt","wt","PA62","1","T7Hi",36552,36822,"T7p54","18",98020,11057390,0.00886465974339333,0.032832073123679,1.55214916630901,0.0211526532606097
"T7Hi","wt","wt","wt","PA62","1","T7Hi",36916,37348,"T7p55","18.5",90701,11057390,0.00820274947342908,0.0189878460033081,1.55214916630901,0.0122332610907886
"T7Hi","wt","wt","wt","PA62","1","T7Hi",37031,37283,"T7p56","18.7",63926,11057390,0.00578129196853869,0.0229416347957884,1.55214916630901,0.014780560588995
"T7Hi","wt","wt","wt","PA62","1","T7Hi",37369,39130,"T7p57","19",316807,11057390,0.0286511554715896,0.0162698213921576,1.55214916630901,0.0104821248790456
"T7Hi","wt","wt","wt","PA62","1","T7Hi",38015,38273,"T7p58","19.2",56516,11057390,0.00511115190836174,0.0198106663114796,1.55214916630901,0.0127633778643769
"T7Hi","wt","wt","wt","PA62","1","T7Hi",38552,38726,"T7p59","19.3",48656,11057390,0.00440031508339672,0.0252891671459581,1.55214916630901,0.0162930005020686
"T7Hi","wt","wt","wt","PA62","1","T7Hi",39388,39538,"T7p60","19.5",111182,11057390,0.010054994894817,0.0670332992987797,1.55214916630901,0.0431874079848806
"T7Hi","wt","wt","wt","PA117","2","T7Hi",890,1468,"T7p01","0.3",11734,14399279,0.000814901912797162,0.00140986490103315,1.63562124953975,0.000861975167802372
"T7Hi","wt","wt","wt","PA117","2","T7Hi",1277,1433,"T7p02","0.4",1,14399279,6.94479216633e-08,4.45178985021154e-07,1.63562124953975,2.72177305807456e-07
"T7Hi","wt","wt","wt","PA117","2","T7Hi",1468,3138,"T7p03","0.7",15154,14399279,0.00105241380488565,0.000630187907117154,1.63562124953975,0.000385289630649201
"T7Hi","wt","wt","wt","PA117","2","T7Hi",1495,1639,"T7p04","0.5",0,14399279,0,0,1.63562124953975,0
"T7Hi","wt","wt","wt","PA117","2","T7Hi",1635,1972,"T7p05","0.6B",2,14399279,1.388958433266e-07,4.12153837764391e-07,1.63562124953975,2.51986111014618e-07
"T7Hi","wt","wt","wt","PA117","2","T7Hi",1635,1797,"T7p06","0.6A",0,14399279,0,0,1.63562124953975,0
"T7Hi","wt","wt","wt","PA117","2","T7Hi",3138,5887,"T7p07","1",63809,14399279,0.00443140243341351,0.00161200525042325,1.63562124953975,0.00098556145004649
"T7Hi","wt","wt","wt","PA117","2","T7Hi",5887,6448,"T7p08","1.2",102306,14399279,0.00710493907368556,0.0126647755324163,1.63562124953975,0.007743097942742
"T7Hi","wt","wt","wt","PA117","2","T7Hi",6006,6135,"T7p09","1.1",27390,14399279,0.00190217857435779,0.0147455703438588,1.63562124953975,0.00901527193291729
"T7Hi","wt","wt","wt","PA117","2","T7Hi",6448,7588,"T7p10","1.3",206968,14399279,0.0143734974508099,0.0126083310972016,1.63562124953975,0.00770858846493314
"T7Hi","wt","wt","wt","PA117","2","T7Hi",7607,7763,"T7p11","1.4",13754,14399279,0.000955186714557027,0.00612299175998095,1.63562124953975,0.00374352666407575
"T7Hi","wt","wt","wt","PA117","2","T7Hi",7790,7880,"T7p12","1.5",31067,14399279,0.00215753858231374,0.0239726509145971,1.63562124953975,0.0146566027565017
"T7Hi","wt","wt","wt","PA117","2","T7Hi",7905,8166,"T7p13","1.6",72704,14399279,0.00504914169660856,0.0193453704850903,1.63562124953975,0.0118275367787829
"T7Hi","wt","wt","wt","PA117","2","T7Hi",8165,8756,"T7p14","1.7",182094,14399279,0.0126460498473569,0.0213977154777613,1.63562124953975,0.0130823168773226
"T7Hi","wt","wt","wt","PA117","2","T7Hi",8748,8895,"T7p15","1.8",77818,14399279,0.00540429836799468,0.0367639344761543,1.63562124953975,0.0224770462516914
"T7Hi","wt","wt","wt","PA117","2","T7Hi",8897,9092,"T7p16","2",76521,14399279,0.00531422441359738,0.0272524328902429,1.63562124953975,0.0166618236941539
"T7Hi","wt","wt","wt","PA117","2","T7Hi",9157,9856,"T7p17","2.5",344624,14399279,0.0239334205552931,0.0342395143852548,1.63562124953975,0.0209336448734018
"T7Hi","wt","wt","wt","PA117","2","T7Hi",9856,10276,"T7p18","2.8",217295,14399279,0.0150906861378268,0.0359302050900637,1.63562124953975,0.021967313704303
"T7Hi","wt","wt","wt","PA117","2","T7Hi",10256,10706,"T7p19","3",278861,14399279,0.0193663168829495,0.0430362597398877,1.63562124953975,0.026311873700588
"T7Hi","wt","wt","wt","PA117","2","T7Hi",10705,11161,"T7p20","3.5",361458,14399279,0.0251025068685731,0.0550493571679234,1.63562124953975,0.0336565431535044
"T7Hi","wt","wt","wt","PA117","2","T7Hi",11224,11590,"T7p21","3.8",17268,14399279,0.00119922671128186,0.00327657571388487,1.63562124953975,0.00200326066612724
"T7Hi","wt","wt","wt","PA117","2","T7Hi",11564,13265,"T7p22","4A",134321,14399279,0.00932831428573611,0.00548401780466556,1.63562124953975,0.00335286534471762
"T7Hi","wt","wt","wt","PA117","2","T7Hi",11634,11757,"T7p23","4.1",13579,14399279,0.00094303332826595,0.00766693762817846,1.63562124953975,0.00468747739144125
"T7Hi","wt","wt","wt","PA117","2","T7Hi",11753,13265,"T7p24","4B",124556,14399279,0.00865015533069399,0.00572100220283994,1.63562124953975,0.00349775487720631
"T7Hi","wt","wt","wt","PA117","2","T7Hi",12987,13326,"T7p25","4.2",50711,14399279,0.0035217735554676,0.0103887125530018,1.63562124953975,0.00635153924291769
"T7Hi","wt","wt","wt","PA117","2","T7Hi",13351,13564,"T7p26","4.3",69517,14399279,0.00482781117026762,0.0226657801421015,1.63562124953975,0.013857597013049
"T7Hi","wt","wt","wt","PA117","2","T7Hi",13583,13853,"T7p27","4.5",64793,14399279,0.00449973918833019,0.0166657006975192,1.63562124953975,0.0101892175234388
"T7Hi","wt","wt","wt","PA117","2","T7Hi",13926,14334,"T7p28","4.7",30913,14399279,0.00214684360237759,0.00526187157445488,1.63562124953975,0.00321704769728048
"T7Hi","wt","wt","wt","PA117","2","T7Hi",14352,16467,"T7p29","5",187482,14399279,0.0130202352492788,0.00615613959776775,1.63562124953975,0.00376379287044604
"T7Hi","wt","wt","wt","PA117","2","T7Hi",16482,16839,"T7p30","5.3",56152,14399279,0.00389963969723762,0.0109233604964639,1.63562124953975,0.0066784168398018
"T7Hi","wt","wt","wt","PA117","2","T7Hi",16850,17359,"T7p31","5.5-5.7",97700,14399279,0.0067850619465044,0.0133301806414625,1.63562124953975,0.0081499189651721
"T7Hi","wt","wt","wt","PA117","2","T7Hi",16850,17150,"T7p32","5.5",64061,14399279,0.00444890330967266,0.0148296776989089,1.63562124953975,0.00906669420141235
"T7Hi","wt","wt","wt","PA117","2","T7Hi",17149,17359,"T7p33","5.7",55551,14399279,0.00385790149631798,0.0183709595062761,1.63562124953975,0.0112317931253617
"T7Hi","wt","wt","wt","PA117","2","T7Hi",17358,17517,"T7p34","5.9",43728,14399279,0.00303681871849278,0.0190994887955521,1.63562124953975,0.0116772075447947
"T7Hi","wt","wt","wt","PA117","2","T7Hi",17503,18406,"T7p35","6",204124,14399279,0.0141759875615994,0.0156987680637868,1.63562124953975,0.00959804604409747
"T7Hi","wt","wt","wt","PA117","2","T7Hi",18393,18507,"T7p36","6.3",47673,14399279,0.0033107907694545,0.0290420242934605,1.63562124953975,0.0177559592733542
"T7Hi","wt","wt","wt","PA117","2","T7Hi",18604,18859,"T7p37","6.5",177191,14399279,0.0123055466874418,0.048257045833105,1.63562124953975,0.0295038022076836
"T7Hi","wt","wt","wt","PA117","2","T7Hi",18863,19130,"T7p38","6.7",190883,14399279,0.0132564276308557,0.0496495416885981,1.63562124953975,0.0303551581410238
"T7Hi","wt","wt","wt","PA117","2","T7Hi",19129,19531,"T7p39","7",302579,14399279,0.0210134826889596,0.052272344997412,1.63562124953975,0.0319587098859965
"T7Hi","wt","wt","wt","PA117","2","T7Hi",19534,19834,"T7p40","7.3",273520,14399279,0.0189953955333458,0.0633179851111527,1.63562124953975,0.0387118870759168
"T7Hi","wt","wt","wt","PA117","2","T7Hi",19847,20240,"T7p41","7.7",317066,14399279,0.0220195747300959,0.0560294522394297,1.63562124953975,0.0342557619957529
"T7Hi","wt","wt","wt","PA117","2","T7Hi",20239,21850,"T7p42","8",971176,14399279,0.067446154769277,0.0418660178580242,1.63562124953975,0.0255964012877706
"T7Hi","wt","wt","wt","PA117","2","T7Hi",21949,22873,"T7p43","9",1131195,14399279,0.0785591417459166,0.0850207161752344,1.63562124953975,0.0519806869708733
"T7Hi","wt","wt","wt","PA117","2","T7Hi",22966,24162,"T7p44","10B",2956706,14399279,0.205337086669409,0.171686527315559,1.63562124953975,0.104967166062357
"T7Hi","wt","wt","wt","PA117","2","T7Hi",22966,24004,"T7p45","10A",2704152,14399279,0.187797736261656,0.180922674625873,1.63562124953975,0.110614040186127
"T7Hi","wt","wt","wt","PA117","2","T7Hi",24227,24818,"T7p46","11",156852,14399279,0.0108930454087319,0.018431548914944,1.63562124953975,0.0112688367922161
"T7Hi","wt","wt","wt","PA117","2","T7Hi",24841,27226,"T7p47","12",453700,14399279,0.0315085220586392,0.0132111203600164,1.63562124953975,0.00807712687991424
"T7Hi","wt","wt","wt","PA117","2","T7Hi",27306,27723,"T7p48","13",83166,14399279,0.00577570585305,0.0138506135564748,1.63562124953975,0.00846810565732885
"T7Hi","wt","wt","wt","PA117","2","T7Hi",27727,28318,"T7p49","14",222946,14399279,0.0154831363431461,0.0261982002422099,1.63562124953975,0.0160172779912109
"T7Hi","wt","wt","wt","PA117","2","T7Hi",28324,30568,"T7p50","15",636680,14399279,0.0442161027645898,0.0197041456170186,1.63562124953975,0.0120468877636331
"T7Hi","wt","wt","wt","PA117","2","T7Hi",30594,34551,"T7p51","16",781659,14399279,0.0542845929994134,0.0137186234519619,1.63562124953975,0.00838740842711737
"T7Hi","wt","wt","wt","PA117","2","T7Hi",34623,36285,"T7p52","17",801359,14399279,0.0556527170561804,0.0334853893238149,1.63562124953975,0.0204725814935685
"T7Hi","wt","wt","wt","PA117","2","T7Hi",36343,36547,"T7p53","17.5",101371,14399279,0.00704000526693038,0.0345098297398548,1.63562124953975,0.0210989125688882
"T7Hi","wt","wt","wt","PA117","2","T7Hi",36552,36822,"T7p54","18",99497,14399279,0.00690985986173335,0.0255920735619754,1.63562124953975,0.0156466991176452
"T7Hi","wt","wt","wt","PA117","2","T7Hi",36916,37348,"T7p55","18.5",124297,14399279,0.00863216831898319,0.0199818711087574,1.63562124953975,0.0122166859316484
"T7Hi","wt","wt","wt","PA117","2","T7Hi",37031,37283,"T7p56","18.7",73147,14399279,0.0050799071259054,0.0201583616107357,1.63562124953975,0.0123245901925083
"T7Hi","wt","wt","wt","PA117","2","T7Hi",37369,39130,"T7p57","19",380065,14399279,0.0263947243469621,0.0149884862844759,1.63562124953975,0.00916378794216177
"T7Hi","wt","wt","wt","PA117","2","T7Hi",38015,38273,"T7p58","19.2",78944,14399279,0.00548249672778755,0.021249987317006,1.63562124953975,0.0129919975807269
"T7Hi","wt","wt","wt","PA117","2","T7Hi",38552,38726,"T7p59","19.3",57135,14399279,0.00396790700423264,0.0228040632427163,1.63562124953975,0.0139421417086219
"T7Hi","wt","wt","wt","PA117","2","T7Hi",39388,39538,"T7p60","19.5",80675,14399279,0.00560271108018672,0.0373514072012448,1.63562124953975,0.0228362203118572
"T7Hi","wt","wt","wt","PA133","3","T7Hi",890,1468,"T7p01","0.3",5883,5214305,0.00112824240239111,0.00195197647472511,1.62683443368488,0.00119986178944084
"T7Hi","wt","wt","wt","PA133","3","T7Hi",1277,1433,"T7p02","0.4",1,5214305,1.91780112594104e-07,1.22935969611605e-06,1.62683443368488,7.55675974555985e-07
"T7Hi","wt","wt","wt","PA133","3","T7Hi",1468,3138,"T7p03","0.7",9354,5214305,0.00179391117320525,0.00107419830730853,1.62683443368488,0.000660299711554181
"T7Hi","wt","wt","wt","PA133","3","T7Hi",1495,1639,"T7p04","0.5",1,5214305,1.91780112594104e-07,1.33180633745906e-06,1.62683443368488,8.18648972435651e-07
"T7Hi","wt","wt","wt","PA133","3","T7Hi",1635,1972,"T7p05","0.6B",0,5214305,0,0,1.62683443368488,0
"T7Hi","wt","wt","wt","PA133","3","T7Hi",1635,1797,"T7p06","0.6A",0,5214305,0,0,1.62683443368488,0
"T7Hi","wt","wt","wt","PA133","3","T7Hi",3138,5887,"T7p07","1",28072,5214305,0.00538365132074169,0.00195840353610102,1.62683443368488,0.00120381244430948
"T7Hi","wt","wt","wt","PA133","3","T7Hi",5887,6448,"T7p08","1.2",45144,5214305,0.00865772140294824,0.0154326584722785,1.62683443368488,0.00948631166929668
"T7Hi","wt","wt","wt","PA133","3","T7Hi",6006,6135,"T7p09","1.1",10920,5214305,0.00209423882952762,0.0162344095312218,1.62683443368488,0.00997914059050862
"T7Hi","wt","wt","wt","PA133","3","T7Hi",6448,7588,"T7p10","1.3",83733,5214305,0.0160583241678421,0.0140862492700369,1.62683443368488,0.00865868645165739
"T7Hi","wt","wt","wt","PA133","3","T7Hi",7607,7763,"T7p11","1.4",6942,5214305,0.00133133754162827,0.00853421501043763,1.62683443368488,0.00524590261536765
"T7Hi","wt","wt","wt","PA133","3","T7Hi",7790,7880,"T7p12","1.5",10273,5214305,0.00197015709667923,0.021890634407547,1.62683443368488,0.0134559694301303
"T7Hi","wt","wt","wt","PA133","3","T7Hi",7905,8166,"T7p13","1.6",26743,5214305,0.00512877555110413,0.0196504810387131,1.62683443368488,0.0120789679833636
"T7Hi","wt","wt","wt","PA133","3","T7Hi",8165,8756,"T7p14","1.7",70210,5214305,0.013464881705232,0.0227832177753503,1.62683443368488,0.0140046321270352
"T7Hi","wt","wt","wt","PA133","3","T7Hi",8748,8895,"T7p15","1.8",26229,5214305,0.00503020057323076,0.0342190515185766,1.62683443368488,0.0210341327980552
"T7Hi","wt","wt","wt","PA133","3","T7Hi",8897,9092,"T7p16","2",26093,5214305,0.00500411847791796,0.0256621460406049,1.62683443368488,0.0157742825632715
"T7Hi","wt","wt","wt","PA133","3","T7Hi",9157,9856,"T7p17","2.5",111009,5214305,0.0212893185189589,0.0304568219155349,1.62683443368488,0.0187215252424602
"T7Hi","wt","wt","wt","PA133","3","T7Hi",9856,10276,"T7p18","2.8",77069,5214305,0.014780301497515,0.0351911940417024,1.62683443368488,0.0216316997679919
"T7Hi","wt","wt","wt","PA133","3","T7Hi",10256,10706,"T7p19","3",89834,5214305,0.0172283746347787,0.038285276966175,1.62683443368488,0.023533603772731
"T7Hi","wt","wt","wt","PA133","3","T7Hi",10705,11161,"T7p20","3.5",132775,5214305,0.0254636044496822,0.0558412378282504,1.62683443368488,0.0343250896784664
"T7Hi","wt","wt","wt","PA133","3","T7Hi",11224,11590,"T7p21","3.8",5846,5214305,0.00112114653822513,0.00306324190771894,1.62683443368488,0.00188294631850183
"T7Hi","wt","wt","wt","PA133","3","T7Hi",11564,13265,"T7p22","4A",56805,5214305,0.0108940692959081,0.00640450869835866,1.62683443368488,0.00393679194744611
"T7Hi","wt","wt","wt","PA133","3","T7Hi",11634,11757,"T7p23","4.1",5466,5214305,0.00104827009543937,0.00852252110113311,1.62683443368488,0.0052387144780487
"T7Hi","wt","wt","wt","PA133","3","T7Hi",11753,13265,"T7p24","4B",52226,5214305,0.0100159081603397,0.00662427788382254,1.62683443368488,0.00407188202232612
"T7Hi","wt","wt","wt","PA133","3","T7Hi",12987,13326,"T7p25","4.2",24241,5214305,0.00464894170939368,0.0137136923580934,1.62683443368488,0.0084296791819381
"T7Hi","wt","wt","wt","PA133","3","T7Hi",13351,13564,"T7p26","4.3",33496,5214305,0.00642386665145211,0.0301589983636249,1.62683443368488,0.0185384558742791
"T7Hi","wt","wt","wt","PA133","3","T7Hi",13583,13853,"T7p27","4.5",33888,5214305,0.006499044455589,0.0240705350207,1.62683443368488,0.014795934068213
"T7Hi","wt","wt","wt","PA133","3","T7Hi",13926,14334,"T7p28","4.7",8909,5214305,0.00170856902310087,0.00418766917426685,1.62683443368488,0.00257412130426913
"T7Hi","wt","wt","wt","PA133","3","T7Hi",14352,16467,"T7p29","5",52812,5214305,0.0101282913063198,0.00478879021575405,1.62683443368488,0.00294362481921849
"T7Hi","wt","wt","wt","PA133","3","T7Hi",16482,16839,"T7p30","5.3",15903,5214305,0.00304987913058404,0.00854307879715417,1.62683443368488,0.00525135110264638
"T7Hi","wt","wt","wt","PA133","3","T7Hi",16850,17359,"T7p31","5.5-5.7",33124,5214305,0.0063525244495671,0.0124804016690906,1.62683443368488,0.00767158686260515
"T7Hi","wt","wt","wt","PA133","3","T7Hi",16850,17150,"T7p32","5.5",23353,5214305,0.00447864096941011,0.014928803231367,1.62683443368488,0.00917659653757908
"T7Hi","wt","wt","wt","PA133","3","T7Hi",17149,17359,"T7p33","5.7",18192,5214305,0.00348886380831194,0.0166136371824378,1.62683443368488,0.0102122483016338
"T7Hi","wt","wt","wt","PA133","3","T7Hi",17358,17517,"T7p34","5.9",15700,5214305,0.00301094776772743,0.0189367784133801,1.62683443368488,0.0116402616156133
"T7Hi","wt","wt","wt","PA133","3","T7Hi",17503,18406,"T7p35","6",79312,5214305,0.0152104642900636,0.0168443679845665,1.62683443368488,0.0103540763803561
"T7Hi","wt","wt","wt","PA133","3","T7Hi",18393,18507,"T7p36","6.3",16304,5214305,0.00312678295573427,0.0274279206643357,1.62683443368488,0.01685968780622
"T7Hi","wt","wt","wt","PA133","3","T7Hi",18604,18859,"T7p37","6.5",53531,5214305,0.010266181207275,0.0402595341461764,1.62683443368488,0.0247471613045381
"T7Hi","wt","wt","wt","PA133","3","T7Hi",18863,19130,"T7p38","6.7",71567,5214305,0.0137251273180222,0.0514049712285477,1.62683443368488,0.0315981578482529
"T7Hi","wt","wt","wt","PA133","3","T7Hi",19129,19531,"T7p39","7",90071,5214305,0.0172738265214636,0.0429697177150835,1.62683443368488,0.0264130859449259
"T7Hi","wt","wt","wt","PA133","3","T7Hi",19534,19834,"T7p40","7.3",89070,5214305,0.0170818546287569,0.0569395154291895,1.62683443368488,0.0350001907079248
"T7Hi","wt","wt","wt","PA133","3","T7Hi",19847,20240,"T7p41","7.7",87024,5214305,0.0166894725183893,0.0424668511918303,1.62683443368488,0.0261039785687597
"T7Hi","wt","wt","wt","PA133","3","T7Hi",20239,21850,"T7p42","8",318781,5214305,0.0611358560728611,0.0379490105976791,1.62683443368488,0.0233269039626377
"T7Hi","wt","wt","wt","PA133","3","T7Hi",21949,22873,"T7p43","9",380721,5214305,0.0730147162469399,0.0790202556785064,1.62683443368488,0.0485730164313777
