"","strain","treatment","background","knockout","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","star"
"25","phi9v2","wt-9","wt","phi9",114150.183074846,0.0594023042027953,0.170676247847183,0.348040837269764,0.727809514730254,0.84762553083616,"17.5",""
"26","phi9v2","wt-9","wt","phi9",139774.141103449,0.120721796965785,0.175306864280782,0.688631317781311,0.491055307668784,0.745440564077727,"18",""
"27","phi9v2","wt-9","wt","phi9",174567.909392305,0.121740727965086,0.181465491442786,0.67087536587346,0.502299930641571,0.745440564077727,"18.5",""
"28","phi9v2","wt-9","wt","phi9",102127.604035164,0.0742408202340178,0.180839315305166,0.410534734157429,0.681413729193634,0.834384158196287,"18.7",""
"29","phi9v2","wt-9","wt","phi9",639031.104086722,0.135311179130083,0.223528901633528,0.605340867070173,0.544952532788587,0.745440564077727,"19",""
"30","phi9v2","wt-9","wt","phi9",142695.646086136,0.279039757948501,0.229550845368263,1.21559019963897,0.224141069327852,0.640403055222434,"19.2",""
"31","phi9v2","wt-9","wt","phi9",91564.2257269119,0.155426342019362,0.221700966001197,0.701062989588067,0.48326370613109,0.745440564077727,"19.3",""
"32","phi9v2","wt-9","wt","phi9",184171.996099298,-0.241870453399393,0.47774682398032,-0.506273283795513,0.612664815305323,0.799128019963465,"19.5",""
"33","phi9v2","wt-9","wt","phi9",55248.6002332612,0.273466680530592,0.205230184449337,1.33248762244376,0.182700006095643,0.625081118686357,"2",""
"34","phi9v2","wt-9","wt","phi9",202006.135318987,0.0636005619673704,0.188972651282171,0.336559610799993,0.73644890748486,0.84762553083616,"2.5",""
"35","phi9v2","wt-9","wt","phi9",139328.063140746,-0.0824950799502572,0.139422615733912,-0.591690806516634,0.554057653941058,0.745440564077727,"2.8",""
"36","phi9v2","wt-9","wt","phi9",225926.279338926,0.270468661579264,0.27591850267108,0.980248366676906,0.32696353506963,0.741823823751666,"3",""
"37","phi9v2","wt-9","wt","phi9",278811.985236538,0.0288807997849152,0.136802040281745,0.211113808868895,0.832798465144107,0.892325736600271,"3.5",""
"38","phi9v2","wt-9","wt","phi9",11414.6486871162,0.219068799458262,0.259829614357315,0.843124830093467,0.399158633248045,0.745440564077727,"3.8",""
"39","phi9v2","wt-9","wt","phi9",9121.84523101783,0.176414302643598,0.278570438685778,0.633284362389182,0.526547963205186,0.745440564077727,"4.1",""
"40","phi9v2","wt-9","wt","phi9",39301.6203757782,0.389664157492834,0.291000277054505,1.33905081272431,0.180554131595535,0.625081118686357,"4.2",""
"41","phi9v2","wt-9","wt","phi9",55908.6250428167,0.42322201087478,0.328732459181543,1.28743602602703,0.19794235425068,0.625081118686357,"4.3",""
"42","phi9v2","wt-9","wt","phi9",45644.9484043183,0.160988067144178,0.502606078126635,0.320306646000441,0.748735885571942,0.84762553083616,"4.5",""
"43","phi9v2","wt-9","wt","phi9",21620.9663400244,0.177278284264685,0.222107249207461,0.798165232774986,0.424774610251644,0.745440564077727,"4.7",""
"44","phi9v2","wt-9","wt","phi9",92826.0482384306,0.184376723225791,0.29213318015868,0.631139273962793,0.527949463660774,0.745440564077727,"4A",""
"45","phi9v2","wt-9","wt","phi9",85843.7213784874,0.184898119848633,0.292973521362577,0.631108637356371,0.527969493948331,0.745440564077727,"4B",""
"46","phi9v2","wt-9","wt","phi9",136123.296396053,0.173876719566803,0.208847585454331,0.832553171196823,0.405096778844438,0.745440564077727,"5",""
"47","phi9v2","wt-9","wt","phi9",49464.8299978072,0.370195495104598,0.184038027390225,2.01151631732965,0.0442709485502624,0.29469600699512,"5.3",""
"48","phi9v2","wt-9","wt","phi9",51522.7564564856,0.172355520616314,0.161838405224583,1.06498528811586,0.286882587357057,0.717206468392642,"5.5",""
"49","phi9v2","wt-9","wt","phi9",76605.5291063907,0.152286567094826,0.157573689154437,0.966446669567853,0.33382072068825,0.741823823751666,"5.5-5.7",""
"50","phi9v2","wt-9","wt","phi9",43772.9157625818,0.120540077898413,0.158049837603005,0.762671317645958,0.445659440290713,0.745440564077727,"5.7",""
"51","phi9v2","wt-9","wt","phi9",33448.6057453361,0.10572829440459,0.1809771622958,0.584207935760319,0.559080423058295,0.745440564077727,"5.9",""
"52","phi9v2","wt-9","wt","phi9",168458.726048488,-0.0141169688789716,0.169354406644963,-0.0833575527123225,0.933567239027422,0.965759212786989,"6",""
"53","phi9v2","wt-9","wt","phi9",34654.9656599028,-0.0997058787611787,0.229113854082811,-0.435180487711324,0.663431424522332,0.83269590439178,"6.3",""
"54","phi9v2","wt-9","wt","phi9",209486.850134131,0.00645197143355757,0.236437989298732,0.0272882181611082,0.978229853916076,0.978971148456963,"6.5",""
"55","phi9v2","wt-9","wt","phi9",230423.347312346,-0.0502933214748822,0.211385269281581,-0.23792254609704,0.811941168303711,0.892325736600271,"6.7",""
"56","phi9v2","wt-9","wt","phi9",359716.021651466,0.00576871511947259,0.218853406479327,0.0263588089044322,0.978971148456963,0.978971148456963,"7",""
"57","phi9v2","wt-9","wt","phi9",309238.719677515,-0.0244792762284229,0.19903331633186,-0.12299084735948,0.902114345688523,0.949594048093182,"7.3",""
"58","phi9v2","wt-9","wt","phi9",295851.782609228,-0.482345701617392,0.216089784404515,-2.23215411569134,0.0256047788274835,0.230512257160842,"7.7",""
"59","phi9v2","wt-9","wt","phi9",846424.513454117,-1.22461462352524,0.192900510376214,-6.34842604167749,2.17528968411387e-10,6.5258690523416e-09,"8","***"
"60","phi9v2","wt-9","wt","phi9",571600.056232606,-2.03012739495862,0.184848315334993,-10.9826664705031,4.63050632056577e-28,2.77830379233946e-26,"9","***"
"61","phi910v2","wt-910","wt","phi910",17247.7296058214,1.44342913631796,0.209430778582362,6.89215379940109,5.49539111937337e-12,3.98415856154569e-11,"0.3","***"
"62","phi910v2","wt-910","wt","phi910",2.59239367317333,-2.60171567734021,1.183543986369,-2.19824164315348,0.0279318905586167,0.0476485191882285,"0.4","*"
"63","phi910v2","wt-910","wt","phi910",1.87569390365942,-1.62099942015289,1.19357748197594,-1.35810154316028,0.174431465630575,NA,"0.5",""
"64","phi910v2","wt-910","wt","phi910",1.08614090297575,-1.30511112775971,1.92008522754539,-0.679715206927634,0.496684805300576,NA,"0.6A",""
"65","phi910v2","wt-910","wt","phi910",2.54360964947843,-1.56312224004099,1.24685097116453,-1.25365603122647,0.209967055874346,0.283211377690978,"0.6B",""
"66","phi910v2","wt-910","wt","phi910",24140.8640852729,1.51529626277665,0.195222242965068,7.76190376548324,8.36638814803546e-15,6.93215017980081e-14,"0.7","***"
"67","phi910v2","wt-910","wt","phi910",86903.8775871019,0.513897157206335,0.183551709022068,2.79974051968403,0.00511436996118015,0.0109864243610537,"1","*"
"68","phi910v2","wt-910","wt","phi910",25469.2337776037,0.433686503777325,0.196620816874748,2.20569983723338,0.027405023329058,0.0476485191882285,"1.1","*"
"69","phi910v2","wt-910","wt","phi910",107396.648704931,0.447655885166762,0.145771216021992,3.07094841754785,0.00213380010617898,0.00495041624633524,"1.2","**"
"70","phi910v2","wt-910","wt","phi910",215224.619479708,0.0249165907460526,0.0944315443939078,0.263858765690801,0.791888750115242,0.83508268193971,"1.3",""
"71","phi910v2","wt-910","wt","phi910",14213.0008809143,0.173323836201197,0.210833235043143,0.822089724922777,0.411025832976815,0.507223368354367,"1.4",""
"72","phi910v2","wt-910","wt","phi910",27199.5809362209,0.520949409451334,0.160395123433835,3.24791301816749,0.0011625480384066,0.00293164287946013,"1.5","**"
"73","phi910v2","wt-910","wt","phi910",63405.897765249,0.619344794036791,0.14284431022696,4.33580303655593,1.45228944704205e-05,4.95486987814347e-05,"1.6","***"
"74","phi910v2","wt-910","wt","phi910",157579.443190888,0.603057856059539,0.188849991775866,3.19331682457932,0.00140648538797057,0.00339900635426222,"1.7","**"
"75","phi910v2","wt-910","wt","phi910",59353.6975254255,0.526795792187973,0.213552730484342,2.46681834033772,0.013631949584135,0.0252574468816836,"1.8","*"
"76","phi910v2","wt-910","wt","phi910",1609643.40894442,-3.21317794984355,0.205002880527067,-15.6738185413902,2.28433123708296e-55,6.62456058754057e-54,"10A","***"
"77","phi910v2","wt-910","wt","phi910",1725047.09368548,-3.23126877682897,0.198990347974478,-16.2383191432149,2.70227463577291e-59,1.56731928874829e-57,"10B","***"
"78","phi910v2","wt-910","wt","phi910",98063.9662499032,-2.43206829367675,0.248272263801819,-9.79597260054038,1.17164336112164e-22,1.69888287362637e-21,"11","***"
"79","phi910v2","wt-910","wt","phi910",335766.663621758,-1.95894575083166,0.207374570771571,-9.44641256419765,3.50642447574223e-21,4.06745239186099e-20,"12","***"
"80","phi910v2","wt-910","wt","phi910",94317.9443862123,-0.970756933841648,0.202527813146459,-4.79320306065637,1.64139335671646e-06,6.80005819211106e-06,"13","***"
"81","phi910v2","wt-910","wt","phi910",247903.83635098,-0.863536733228026,0.210244861265756,-4.10729055649303,4.00327506771945e-05,0.000122205238909331,"14","***"
"82","phi910v2","wt-910","wt","phi910",717302.058468265,-0.923399033202589,0.209863982241228,-4.39998814156298,1.08256793882907e-05,4.18592936347239e-05,"15","***"
"83","phi910v2","wt-910","wt","phi910",951222.836589648,-0.758005752806144,0.228751131772896,-3.31366995621553,0.000920801269636335,0.0024275669835867,"16","**"
"84","phi910v2","wt-910","wt","phi910",1068222.50539505,-0.0836320530221847,0.174592556724803,-0.479012705873867,0.631929589645227,0.733038323988464,"17",""
"85","phi910v2","wt-910","wt","phi910",114150.183074846,-0.468961001089824,0.170677540625471,-2.74764330076033,0.00600252720575138,0.0124338063547707,"17.5","*"
"86","phi910v2","wt-910","wt","phi910",139774.141103449,-0.361796384657327,0.175307540973792,-2.0637810709547,0.039038478593711,0.0595850462746115,"18",""
"87","phi910v2","wt-910","wt","phi910",174567.909392305,-0.0811949898088949,0.181464296265196,-0.447443334474097,0.654554993154024,0.733379933746356,"18.5",""
"88","phi910v2","wt-910","wt","phi910",102127.604035164,-0.012987272811416,0.18083611890893,-0.0718179138646328,0.942746816430198,0.959286234262307,"18.7",""
"89","phi910v2","wt-910","wt","phi910",639031.104086722,0.00691972515180649,0.223528540062225,0.0309567858756658,0.975304003016017,0.975304003016017,"19",""
"90","phi910v2","wt-910","wt","phi910",142695.646086136,0.101770663537773,0.229549579174133,0.443349379702289,0.657513044048457,0.733379933746356,"19.2",""
"91","phi910v2","wt-910","wt","phi910",91564.2257269119,0.0189221998301479,0.221698516887388,0.0853510438220904,0.931982312442887,0.959286234262307,"19.3",""
"92","phi910v2","wt-910","wt","phi910",184171.996099298,0.31640667395159,0.477745040455612,0.662291907101416,0.507784162401378,0.613572529568332,"19.5",""
"93","phi910v2","wt-910","wt","phi910",55248.6002332612,0.535800541038888,0.205222147796438,2.61083195352947,0.00903222650798219,0.0178260783557674,"2","*"
"94","phi910v2","wt-910","wt","phi910",202006.135318987,0.101141899042187,0.188970886786736,0.535224768015888,0.592494441369985,0.70131995100937,"2.5",""
"95","phi910v2","wt-910","wt","phi910",139328.063140746,-0.164704733714328,0.139419944965964,-1.18135704152327,0.237460915962448,0.307202546553969,"2.8",""
"96","phi910v2","wt-910","wt","phi910",225926.279338926,-0.0829181166596378,0.275918404017977,-0.300516802982941,0.763782981475613,0.820359498621955,"3",""
"97","phi910v2","wt-910","wt","phi910",278811.985236538,0.227553999151966,0.136799727128489,1.66340974451093,0.0962304438563747,0.132889660563565,"3.5",""
"98","phi910v2","wt-910","wt","phi910",11414.6486871162,0.299783115582716,0.259800137406037,1.15389898779842,0.248541584221187,0.31337851923541,"3.8",""
"99","phi910v2","wt-910","wt","phi910",9121.84523101783,0.520506010628938,0.278519655160647,1.86883044332622,0.0616464079408984,0.0916792733480027,"4.1",""
"100","phi910v2","wt-910","wt","phi910",39301.6203757782,0.757672473646352,0.290990239291818,2.60377281207196,0.00922038535643142,0.0178260783557674,"4.2","*"
"101","phi910v2","wt-910","wt","phi910",55908.6250428167,1.16014876302529,0.328723972922378,3.5292490313727,0.000416740769293243,0.00120854823095041,"4.3","**"
"102","phi910v2","wt-910","wt","phi910",45644.9484043183,1.49488689374668,0.502595265041275,2.97433541007178,0.00293623929088809,0.00655007226428881,"4.5","**"
"103","phi910v2","wt-910","wt","phi910",21620.9663400244,0.261873404123716,0.222090542276477,1.17912902296269,0.238346803360838,0.307202546553969,"4.7",""
"104","phi910v2","wt-910","wt","phi910",92826.0482384306,0.626700912302693,0.292128058796759,2.14529516570233,0.0319292547816258,0.0500512642522783,"4A",""
"105","phi910v2","wt-910","wt","phi910",85843.7213784874,0.638323659501371,0.292967948392716,2.17881738600877,0.0293452368620414,0.0486292496570971,"4B","*"
"106","phi910v2","wt-910","wt","phi910",136123.296396053,0.0643818261258686,0.20884581790308,0.30827443313108,0.757873518735966,0.820359498621955,"5",""
"107","phi910v2","wt-910","wt","phi910",49464.8299978072,0.625276239378147,0.184027964738878,3.39772403756879,0.000679489253503751,0.00187668460491512,"5.3","**"
"108","phi910v2","wt-910","wt","phi910",51522.7564564856,0.929770832704473,0.16182013205884,5.74570556132283,9.15384746306443e-09,4.82657411688852e-08,"5.5","***"
"109","phi910v2","wt-910","wt","phi910",76605.5291063907,0.945425603328124,0.157560503476554,6.00039719642563,1.96835439910492e-09,1.14164555148085e-08,"5.5-5.7","***"
"110","phi910v2","wt-910","wt","phi910",43772.9157625818,0.952611793135928,0.158025687332081,6.02820850976004,1.65787076714373e-09,1.06840560549262e-08,"5.7","***"
"111","phi910v2","wt-910","wt","phi910",33448.6057453361,0.969478952746445,0.180948811379353,5.3577525343008,8.42635444506875e-08,4.07273798178323e-07,"5.9","***"
"112","phi910v2","wt-910","wt","phi910",168458.726048488,0.901442293533452,0.169347953339846,5.32301852933791,1.02059344620092e-07,4.55341691381948e-07,"6","***"
"113","phi910v2","wt-910","wt","phi910",34654.9656599028,0.950755262420831,0.229087826315361,4.1501780243531,3.3221678640664e-05,0.000107047631175473,"6.3","***"
"114","phi910v2","wt-910","wt","phi910",209486.850134131,-0.421110570030364,0.236438112742131,-1.7810604438788,0.0749025768914708,0.108608736492633,"6.5",""
"115","phi910v2","wt-910","wt","phi910",230423.347312346,-0.361324462359516,0.211384974788655,-1.70931951393789,0.0873917805822906,0.123627396921289,"6.7",""
"116","phi910v2","wt-910","wt","phi910",359716.021651466,-0.472770201339817,0.218853595940166,-2.16021216973319,0.0307562484843604,0.0495517336692472,"7","*"
"117","phi910v2","wt-910","wt","phi910",309238.719677515,-0.489409676379661,0.199033520497157,-2.45893091353249,0.0139351431071358,0.0252574468816836,"7.3","*"
"118","phi910v2","wt-910","wt","phi910",295851.782609228,-0.939968073349603,0.216089999462845,-4.3498915992696,1.36204846080009e-05,4.93742567040032e-05,"7.7","***"
"119","phi910v2","wt-910","wt","phi910",846424.513454117,-1.77940298998309,0.192900806612372,-9.22444556470282,2.8503164220388e-20,2.75530587463751e-19,"8","***"
"120","phi910v2","wt-910","wt","phi910",571600.056232606,-2.68579024788187,0.184849195401447,-14.5296290960261,7.86451043599736e-48,1.52047201762616e-46,"9","***"
"121","phi10","wt-10","wt","phi10",17247.7296058214,0.0773146194984101,0.209488495197264,0.369063797157964,0.712080172717612,0.919106449134514,"0.3",""
"122","phi10","wt-10","wt","phi10",2.59239367317333,-1.4165549230289,1.12666273333704,-1.25730165835274,0.208644423725377,0.658877127553821,"0.4",""
"123","phi10","wt-10","wt","phi10",1.87569390365942,-2.85019819651616,1.37727152004121,-2.06945264970765,0.0385036302670037,0.330031116574318,"0.5",""
"124","phi10","wt-10","wt","phi10",1.08614090297575,-0.493591220758849,1.90759964524308,-0.258749901736301,0.795828214291075,0.919106449134514,"0.6A",""
"125","phi10","wt-10","wt","phi10",2.54360964947843,-1.68262456637742,1.29915575303834,-1.2951676982858,0.195262385235254,0.658877127553821,"0.6B",""
"126","phi10","wt-10","wt","phi10",24140.8640852729,0.0499363674333274,0.195268966566059,0.255731201488353,0.798158400772603,0.919106449134514,"0.7",""
"127","phi10","wt-10","wt","phi10",86903.8775871019,-0.247717453510109,0.183562676521568,-1.34949793827506,0.177177082117014,0.658877127553821,"1",""
"128","phi10","wt-10","wt","phi10",25469.2337776037,0.292401267241176,0.196634006768058,1.48703305215197,0.137006081637628,0.658877127553821,"1.1",""
"129","phi10","wt-10","wt","phi10",107396.648704931,0.274346861458446,0.145775792141377,1.88197819012623,0.0598389769419059,0.398926512946039,"1.2",""
"130","phi10","wt-10","wt","phi10",215224.619479708,0.201187969081787,0.0944328227762284,2.13048771779839,0.0331313687528647,0.330031116574318,"1.3",""
"131","phi10","wt-10","wt","phi10",14213.0008809143,-0.117952717855161,0.210868016729723,-0.559367511889416,0.575910928893378,0.919106449134514,"1.4",""
"132","phi10","wt-10","wt","phi10",27199.5809362209,0.313116025461364,0.160413207536362,1.95193419712892,0.050946017575966,0.382095131819745,"1.5",""
"133","phi10","wt-10","wt","phi10",63405.897765249,0.238633293641225,0.142855759297476,1.67044923365187,0.0948305156398565,0.568983093839139,"1.6",""
"134","phi10","wt-10","wt","phi10",157579.443190888,0.274772652844516,0.188853176865272,1.45495382924133,0.145682043990153,0.658877127553821,"1.7",""
"135","phi10","wt-10","wt","phi10",59353.6975254255,0.203283839737672,0.213560374507036,0.951879955290929,0.341157866344902,0.813494491993985,"1.8",""
"136","phi10","wt-10","wt","phi10",1609643.40894442,-1.01370474875966,0.205000989965358,-4.94487733415806,7.61918254830707e-07,2.28575476449212e-05,"10A","***"
"137","phi10","wt-10","wt","phi10",1725047.09368548,-1.03632055175992,0.198988547631565,-5.20794067846917,1.90947945974403e-07,1.14568767584642e-05,"10B","***"
"138","phi10","wt-10","wt","phi10",98063.9662499032,-0.683210097746942,0.248258037561882,-2.75201602516753,0.00592296224413534,0.0713228400350672,"11",""
"139","phi10","wt-10","wt","phi10",335766.663621758,-0.644897838199622,0.207371248064957,-3.10987103669075,0.00187169044173478,0.0374338088346956,"12","*"
"140","phi10","wt-10","wt","phi10",94317.9443862123,-0.230713323338978,0.202523424132117,-1.13919327765499,0.254622548780517,0.727492996515764,"13",""
"141","phi10","wt-10","wt","phi10",247903.83635098,-0.228641859489033,0.210243712920792,-1.08750866464755,0.276812071394717,0.741908049805829,"14",""
"142","phi10","wt-10","wt","phi10",717302.058468265,-0.280332430387216,0.209863559645563,-1.3357842155192,0.181619813657043,0.658877127553821,"15",""
"143","phi10","wt-10","wt","phi10",951222.836589648,-0.244875986682028,0.228750964092314,-1.07049160493683,0.284398085758901,0.741908049805829,"16",""
"144","phi10","wt-10","wt","phi10",1068222.50539505,0.257212350138613,0.17459255932335,1.47321484452409,0.140693113590315,0.658877127553821,"17",""
"145","phi10","wt-10","wt","phi10",114150.183074846,0.109609712718284,0.170675367984488,0.642211667756571,0.520735758241583,0.919106449134514,"17.5",""
"146","phi10","wt-10","wt","phi10",139774.141103449,0.173301260466868,0.175306139434914,0.988563555306684,0.322876724687853,0.807191811719631,"18",""
"147","phi10","wt-10","wt","phi10",174567.909392305,0.141496692529341,0.181465037990312,0.779746303179874,0.435540218446072,0.871833914196368,"18.5",""
"148","phi10","wt-10","wt","phi10",102127.604035164,0.0314137606690526,0.180839238017535,0.173710976740604,0.862092610493703,0.919106449134514,"18.7",""
"149","phi10","wt-10","wt","phi10",639031.104086722,0.0529875308189871,0.223528951122963,0.237049968484122,0.812618025531385,0.919106449134514,"19",""
"150","phi10","wt-10","wt","phi10",142695.646086136,0.179994125928532,0.229551163156918,0.784113325557366,0.432973617023751,0.871833914196368,"19.2",""
"151","phi10","wt-10","wt","phi10",91564.2257269119,0.0431039318232735,0.221701634206887,0.194423157851195,0.845844558531681,0.919106449134514,"19.3",""
"152","phi10","wt-10","wt","phi10",184171.996099298,-0.173542332300172,0.477746534162947,-0.363251891725878,0.716416727134033,0.919106449134514,"19.5",""
"153","phi10","wt-10","wt","phi10",55248.6002332612,0.239475844115426,0.205229949158434,1.16686597203489,0.243264499665001,0.727492996515764,"2",""
"154","phi10","wt-10","wt","phi10",202006.135318987,0.00504280177474205,0.188972694070136,0.0266853462589175,0.978710700962627,0.995299017928095,"2.5",""
"155","phi10","wt-10","wt","phi10",139328.063140746,-0.197389611964206,0.139423254187011,-1.41575817545791,0.156846318997978,0.658877127553821,"2.8",""
"156","phi10","wt-10","wt","phi10",225926.279338926,0.0998293108671192,0.275918819234595,0.361806821093421,0.717496394506902,0.919106449134514,"3",""
"157","phi10","wt-10","wt","phi10",278811.985236538,0.0551769745240436,0.136801688317996,0.403335479279939,0.686701444620998,0.919106449134514,"3.5",""
"158","phi10","wt-10","wt","phi10",11414.6486871162,-0.0292000945376527,0.259845182374665,-0.112374969860129,0.910526100760555,0.941923552510919,"3.8",""
"159","phi10","wt-10","wt","phi10",9121.84523101783,-0.0780097382165834,0.278589833436977,-0.280016457363765,0.779464878620913,0.919106449134514,"4.1",""
"160","phi10","wt-10","wt","phi10",39301.6203757782,0.14271414610907,0.291003867187266,0.490420101590029,0.62383665515951,0.919106449134514,"4.2",""
"161","phi10","wt-10","wt","phi10",55908.6250428167,0.243571742285235,0.328733933656926,0.740938848556573,0.45873051907477,0.887865520789878,"4.3",""
"162","phi10","wt-10","wt","phi10",45644.9484043183,-0.0802450248986861,0.502608279390901,-0.159657188687646,0.873151126677789,0.919106449134514,"4.5",""
"163","phi10","wt-10","wt","phi10",21620.9663400244,-0.173055918380376,0.222120992674459,-0.779106541424507,0.435916957098184,0.871833914196368,"4.7",""
"164","phi10","wt-10","wt","phi10",92826.0482384306,-0.0783276627241614,0.292135034817565,-0.26812142806862,0.788605852294159,0.919106449134514,"4A",""
"165","phi10","wt-10","wt","phi10",85843.7213784874,-0.0765654981265752,0.292975507553396,-0.26133753898394,0.793832220197551,0.919106449134514,"4B",""
"166","phi10","wt-10","wt","phi10",136123.296396053,-0.16829032573688,0.20884981119622,-0.805795919914751,0.420360531018454,0.871833914196368,"5",""
"167","phi10","wt-10","wt","phi10",49464.8299978072,0.121855703799931,0.184042135841377,0.662107637703988,0.507902241317374,0.919106449134514,"5.3",""
"168","phi10","wt-10","wt","phi10",51522.7564564856,-0.0295530638125356,0.161842111617491,-0.182604289558353,0.855108518357627,0.919106449134514,"5.5",""
"169","phi10","wt-10","wt","phi10",76605.5291063907,-0.046341405370432,0.157576250964316,-0.294088767100611,0.768690074109982,0.919106449134514,"5.5-5.7",""
"170","phi10","wt-10","wt","phi10",43772.9157625818,-0.0443523186720394,0.158053355062802,-0.280616116338791,0.77900485348012,0.919106449134514,"5.7",""
"171","phi10","wt-10","wt","phi10",33448.6057453361,-0.0481929149720211,0.180980825635995,-0.266287408086817,0.790017870010067,0.919106449134514,"5.9",""
"172","phi10","wt-10","wt","phi10",168458.726048488,-0.0302654108153874,0.16935415911892,-0.178710761949076,0.858164818414539,0.919106449134514,"6",""
"173","phi10","wt-10","wt","phi10",34654.9656599028,-0.11071995454346,0.22911277228794,-0.483255269611556,0.628914496102308,0.919106449134514,"6.3",""
"174","phi10","wt-10","wt","phi10",209486.850134131,0.119158807301669,0.236437442995171,0.503976044539203,0.614278211022563,0.919106449134514,"6.5",""
"175","phi10","wt-10","wt","phi10",230423.347312346,-0.000421563378056288,0.211384915394126,-0.00199429262618047,0.998408785758611,0.998408785758611,"6.7",""
"176","phi10","wt-10","wt","phi10",359716.021651466,0.0751563516459557,0.218853160123791,0.343409944839018,0.731290079033498,0.919106449134514,"7",""
"177","phi10","wt-10","wt","phi10",309238.719677515,0.0548129930648458,0.199032973660567,0.275396543882846,0.783011599051831,0.919106449134514,"7.3",""
"178","phi10","wt-10","wt","phi10",295851.782609228,-0.274624300488698,0.216089014039911,-1.2708850642355,0.203769540632908,0.658877127553821,"7.7",""
"179","phi10","wt-10","wt","phi10",846424.513454117,-0.179342895079327,0.192899180291872,-0.929723469057605,0.35251427986406,0.813494491993985,"8",""
"180","phi10","wt-10","wt","phi10",571600.056232606,-0.508487186067828,0.184845387658811,-2.75087840983296,0.00594357000292227,0.0713228400350672,"9",""
